	Imax	E	PIL	MeanD	EDate	class
2081	0,019795790789747865	0,5140372384000516	0,16767173571054012	0,19604261796042619	0,7566719461192929	1
2082	0,007293186080433423	0,5869946565755356	0,16767173571054012	0,5680365296803654	0,430023957441633	1
2083	0,009793707022296311	0,6039999054134746	0,16767173571054012	0,27835616438356164	0,6353644188034191	1
2084	0,005001041883725776	0,5326582106188543	0,16767173571054012	0,4547945205479452	0,39035988744111455	1
2085	0,004792665138570535	0,5072718102130901	0,16767173571054012	0,3452054794520548	0,6427857721625752	1
2086	0,009793707022296311	0,6489337368343953	0,16767173571054012	0,15940224159402241	0,8509185138123138	1
2087	0,014794748906022087	0,8162871934780496	0,16767173571054012	0,17589041095890412	0,3872690930184789	1
2088	0,02062929777036883	0,6313270488353128	0,16767173571054012	0,4712328767123288	0,5720840389375988	1
2089	0,009793707022296311	0,4966808607800204	0,16767173571054012	0,426027397260274	0,6447134452826335	1
2090	0,05980412585955407	0,46216318857376515	0,23341636077608807	0,15292652552926525	0,7446462063748334	1
2091	0,08981037716190873	0,6491845649402703	0,23341636077608807	0,21986301369863015	0,64952704784334	1
2092	0,007293186080433423	0,4105005133570149	0,16767173571054012	0,0	0,0	1
2093	0,02062929777036883	0,6514444361531143	0,16767173571054012	0,35178082191780824	0,8338416277323647	1
2094	0,005001041883725776	0,46945332425455777	0,16767173571054012	0,0	0,0	1
2095	0,019795790789747865	0,5527597723457837	0,16767173571054012	0,39452054794520547	0,7706982391001985	1
2096	0,004792665138570535	0,6735314921536081	0,16767173571054012	0,25753424657534246	0,6742299978894538	1
2097	0,009793707022296311	0,6571745234093551	0,16767173571054012	0,16377473363774733	0,7216993295271342	1
2098	0,009793707022296311	0,5273354532669032	0,08272155217619297	0,3547945205479452	0,6772051955385756	1
2099	0,004792665138570535	0,39499393277094574	0,16767173571054012	0,0	0,0	1
2100	0,004792665138570535	0,5649085641181746	0,16767173571054012	0,22622309197651663	0,7068506032564102	1
2101	0,04480100020837675	0,5655886872926671	0,16767173571054012	0,04287671232876712	0,8153301006245366	1
2102	0,009793707022296311	0,7015091695239641	0,16767173571054012	0,1643835616438356	0,40471075867954387	1
2103	0,022296311731610754	0,41525032249462945	0,16767173571054012	0,0547945205479452	0,0	1
2104	0,009793707022296311	0,5319688122485859	0,16767173571054012	0,29132420091324196	0,7739451190800145	1
2105	0,019795790789747865	0,4491065674009863	0,16767173571054012	0,24876712328767123	0,33296971940841974	1
2106	0,006459679099812461	0,46945332425455777	0,16767173571054012	0,0	0,0	1
2107	0,009793707022296311	0,6157851643503925	0,16767173571054012	0,21232876712328766	0,763786174281596	1
2108	0,004792665138570535	0,46945332425455777	0,16767173571054012	0,0	0,0	1
2109	0,12481767034798917	0,4305660587635946	0,16767173571054012	0,0923679060665362	0,651405978261291	1
2110	0,010210460512606793	0,67129366595724	0,16767173571054012	0,13013698630136986	0,8621134509159208	1
2111	0,009793707022296311	0,5759769866877222	0,16767173571054012	0,49132420091324214	0,6425864427361899	1
2112	0,0060429256095019795	0,5118858022804517	0,16767173571054012	0,3872146118721462	0,19603958396584398	1
2113	0,009793707022296311	0,766920714236673	0,16767173571054012	0,16239103362391036	0,7387615672901835	1
2114	0,009793707022296311	0,5595904736029114	0,16767173571054012	0,17290715372907156	0,8432563186538821	1
2115	0,005001041883725776	0,6644888206383687	0,16767173571054012	0,2805479452054795	0,5486016252681043	1
2116	0,014794748906022087	0,6841944023446693	0,16767173571054012	0,2936986301369863	0,8602660200252968	1
2117	0,00020837674515524068	0,0	0,16767173571054012	0,0	0,0	1
2118	0,0022921441967076474	0,7094278493764505	0,16767173571054012	0,4178082191780822	0,6667844756911704	1
2119	0,024796832673473643	0,6421135005673099	0,16767173571054012	0,2840182648401827	0,6471065305827717	1
2120	0,009793707022296311	0,6485740174237659	0,16767173571054012	0,19299847792998479	0,5735072682149789	1
2121	0,0122942279641592	0,4999196694540609	0,16767173571054012	0,33972602739726027	0,6740593160344049	1
2122	0,019795790789747865	0,6536033899774256	0,17979811221814365	0,17589041095890412	0,8252038830909045	1
2123	0,02062929777036883	0,7410442087789461	0,23341636077608807	0,09223744292237443	0,8072730975960877	1
2124	0,014794748906022087	0,542580179644251	0,16767173571054012	0,6958904109589041	0,4215005832706532	1
2125	0,009793707022296311	0,6041167486704586	0,17979811221814365	0,1736986301369863	0,7980421700636878	1
2126	0,006459679099812461	0,48102338550054835	0,16767173571054012	0,0	0,0	1
2127	0,007293186080433423	0,7794409274859843	0,16767173571054012	0,1747945205479452	0,802066682549258	1
2128	0,0414669722858929	0,5499877296009453	0,16767173571054012	0,1470319634703196	0,8478026529474649	1
2129	0,014794748906022087	0,5305974050668715	0,16767173571054012	0,42876712328767125	0,5923156918061624	1
2130	0,005417795374036257	0,5808725424697617	0,16767173571054012	0,426027397260274	0,8583678663850545	1
2131	0,005001041883725776	0,6931479288770482	0,16767173571054012	0,32	0,8094246076706569	1
2132	0,007293186080433423	0,7930065087739009	0,16767173571054012	0,3276712328767123	0,8337595121980643	1
2133	0,0031256511773286103	0,5430372863597819	0,16767173571054012	0,4876712328767123	0,6827419866775292	1
2134	0,019795790789747865	0,5452624607755594	0,08272155217619297	0,2821917808219178	0,5547240078800101	1
2135	0,009793707022296311	0,6809958497704932	0,16767173571054012	0,22778864970645793	0,6403588888295462	1
2136	0,004792665138570535	0,6784405144841132	0,16767173571054012	0,19794520547945205	0,7319305392978177	1
2137	0,0060429256095019795	0,5177296084437606	0,23341636077608807	0,8794520547945206	0,42742837253239296	1
2138	0,010210460512606793	0,6502156928647005	0,16767173571054012	0,13403582718651214	0,8567398718952872	1
2139	0,008126693061054386	0,2848526723359343	0,16767173571054012	0,4301369863013699	0,33019382504328326	1
2140	0,000625130235465722	0,0	0,16767173571054012	0,0	0,0	1
2141	0,007293186080433423	0,37446248417006023	0,16767173571054012	0,7808219178082192	0,41238727525563407	1
2142	0,009793707022296311	0,460047496158516	0,09445464079706345	0,4986301369863014	0,19818677180575925	1
2143	0,009793707022296311	0,5156752476920298	0,16767173571054012	0,1582952815829528	0,7185401711231435	1
2144	0,005001041883725776	0,572979109128403	0,16767173571054012	0,5388127853881277	0,6791688491905482	1
2145	0,05980412585955407	0,5740537923740869	0,16767173571054012	0,4821917808219178	0,5198718834073692	1
2146	0,0122942279641592	0,5930438617655368	0,16767173571054012	0,34383561643835614	0,3073852280082129	1
2147	0,02062929777036883	0,7157098172973948	0,16767173571054012	0,24814090019569476	0,6608561116601027	1
2148	0,004792665138570535	0,33430383425325805	0,16767173571054012	0,0	0,0	1
2149	0,007293186080433423	0,5397144794851257	0,16767173571054012	0,24657534246575344	0,39394533545603194	1
2150	0,019795790789747865	0,5245749599464729	0,14446775039328788	0,17108066971080665	0,8536163403880309	1
2151	0,016461762867264015	0,6382599340142171	0,16767173571054012	0,07001522070015222	0,3844176086643171	1
2152	0,014794748906022087	0,25347720467592894	0,016583639223911904	0,1887366818873668	0,7804824802550886	1
2153	0,0022921441967076474	0,3679255696079476	0,16767173571054012	0,0	0,0	1
2154	0,009793707022296311	0,7134381713801717	0,16767173571054012	0,166027397260274	0,7586857700589085	1
2155	0,007293186080433423	0,7379147388749162	0,16767173571054012	0,24657534246575344	0,5236376555473315	1
2156	0,009793707022296311	0,6425785276226579	0,16767173571054012	0,28493150684931506	0,6842363189405184	1
2157	0,009793707022296311	0,7176544327035641	0,16767173571054012	0,13607305936073058	0,662748372437181	1
2158	0,024796832673473643	0,6465032758023779	0,16767173571054012	0,2894977168949772	0,6614154823901304	1
2159	0,016461762867264015	0,6422375734257272	0,17979811221814365	0,2403131115459882	0,6197616372806607	1
2160	0,0018753907063971662	0,426964137759554	0,16767173571054012	0,0	0,0	1
2161	0,007293186080433423	0,4105005133570149	0,23341636077608807	0,021917808219178082	0,0	1
2162	0,024796832673473643	0,4459118053123042	0,16767173571054012	0,03105022831050229	0,0	1
2163	0,014794748906022087	0,7070588317317704	0,16767173571054012	0,21506849315068494	0,6519051131454047	1
2164	0,007293186080433423	0,513998580532981	0,16767173571054012	0,33095890410958906	0,7312172071048001	1
2165	0,004792665138570535	0,48252386761789	0,16767173571054012	0,4657534246575343	0,6314794790539374	1
2166	0,019795790789747865	0,37754424717734497	0,16767173571054012	0,5515981735159818	0,500748613398121	1
2167	0,05980412585955407	0,6277583843851393	0,16767173571054012	0,3287671232876712	0,48718153847126233	1
2168	0,009793707022296311	0,5918321509522342	0,16767173571054012	0,24579256360078272	0,8540166201909731	1
2169	0,009793707022296311	0,5833147981558382	0,16767173571054012	0,0	0,0	1
2170	0,004792665138570535	0,4309393140390797	0,16767173571054012	0,0	0,0	1
2171	0,007293186080433423	0,5574693082128169	0,16767173571054012	0,30547945205479454	0,3438805709344303	1
2172	0,013127734944780162	0,5999309039397192	0,16767173571054012	0,6876712328767123	0,43140071048796963	1
2173	0,016461762867264015	0,627638474739551	0,16767173571054012	0,4365296803652968	0,6815977198914495	1
2174	0,009793707022296311	0,6424601880724097	0,16767173571054012	0,1863013698630137	0,7796854866993662	1
2175	0,005001041883725776	0,6317643101447271	0,16767173571054012	0,3835616438356164	0,43127031072859123	1
2176	0,0022921441967076474	0,4222687688746772	0,16767173571054012	0,1936073059360731	0,26512956868900667	1
2177	0,004792665138570535	0,28990643935746596	0,16767173571054012	0,0	0,0	1
2178	0,009793707022296311	0,5602734064677631	0,23341636077608807	0,4383561643835616	0,6644857353619755	1
2179	0,05980412585955407	0,7290507400907085	0,16767173571054012	0,04981320049813201	0,7857815523794658	1
2180	0,019795790789747865	0,3679255696079476	0,16767173571054012	0,6931506849315069	0,4320752131544237	1
2181	0,019795790789747865	0,09663547978582199	0,16767173571054012	0,4575342465753425	0,4320752131544237	1
2182	0,0022921441967076474	0,44103043257237373	0,16767173571054012	0,3095890410958904	0,34351719818142	1
2183	0,05980412585955407	0,49238073737512417	0,16767173571054012	0,22904109589041094	0,5389211339816625	1
2184	0,03313190247968327	0,4680605882180817	0,16767173571054012	0,36575342465753424	0,6259973246274212	1
2185	0,005001041883725776	0,5932988773476188	0,16767173571054012	0,0	0,0	1
2186	0,004792665138570535	0,44876127095523954	0,14446775039328788	0,0	0,0	1
2187	0,019795790789747865	0,6722222121241549	0,16767173571054012	0,30575342465753425	0,8577602163568463	1
2188	0,014794748906022087	0,5201382832140699	0,16767173571054012	0,40136986301369865	0,8509292909765508	1
2189	0,0022921441967076474	0,42480945999206593	0,16767173571054012	0,33835616438356164	0,7703151641245506	1
2190	0,0031256511773286103	0,768212199583348	0,16767173571054012	0,18386605783866058	0,6374133495597718	1
2191	0,007293186080433423	0,5520126960665385	0,23341636077608807	0,3849315068493151	0,8532793459657035	1
2192	0,007293186080433423	0,494229545205215	0,23341636077608807	0,3506849315068493	0,38367255753058266	1
2193	0,0022921441967076474	0,41010707904091076	0,16767173571054012	0,7972602739726028	0,3907608111192192	1
2194	0,009793707022296311	0,7010774904322226	0,16767173571054012	0,3904109589041096	0,5525609687467176	1
2195	0,029797874557199417	0,36597247366004304	0,16767173571054012	0,2666666666666666	0,7718164722542391	1
2196	0,014794748906022087	0,48829241803898843	0,16767173571054012	0,4073059360730593	0,6518601850293062	1
2197	0,009793707022296311	0,5966183409997746	0,16767173571054012	0,11278538812785385	0,8262275130770503	1
2198	0,019795790789747865	0,5703754431559304	0,16767173571054012	0,1643835616438356	0,667003016787623	1
2199	0,009793707022296311	0,6685231956188423	0,16767173571054012	0,36529680365296807	0,5809536687452479	1
2200	0,014794748906022087	0,6598495822279083	0,16767173571054012	0,07958251793868233	0,8378013472523462	1
2201	0,004792665138570535	0,6752508433017347	0,16767173571054012	0,18447488584474886	0,8434965465718772	1
2202	0,009793707022296311	0,6504034632723251	0,16767173571054012	0,25095890410958904	0,665534323674605	1
2203	0,009793707022296311	0,5397055308430135	0,16767173571054012	0,1315068493150685	0,0	1
2204	0,019795790789747865	0,7537926612597248	0,16767173571054012	0,1298208640674394	0,7485648787609188	1
2205	0,0035424046676390914	0,46404066297460217	0,16767173571054012	0,821917808219178	0,4317889651269807	1
2206	0,007293186080433423	0,6289193321728751	0,16767173571054012	0,26484018264840187	0,2755940121851742	1
2207	0,007293186080433423	0,5153803510587122	0,16767173571054012	0,0	0,0	1
2208	0,005001041883725776	0,6990710109209076	0,16767173571054012	0,3232876712328767	0,6298045575126552	1
2209	0,005001041883725776	0,5229266690324175	0,23341636077608807	0,2757990867579909	0,6499939026201611	1
2210	0,004792665138570535	0,37754424717734497	0,16767173571054012	0,0	0,0	1
2211	0,024796832673473643	0,6978044590079087	0,16767173571054012	0,1567123287671233	0,8455435870792981	1
2212	0,004792665138570535	0,46456104939376924	0,16767173571054012	0,0	0,0	1
2213	0,03979995832465097	0,6628924851356738	0,16767173571054012	0,19452054794520549	0,7320353338119775	1
2214	0,12481767034798917	0,0	0,16767173571054012	0,3726027397260274	0,4320752131544237	1
2215	0,009793707022296311	0,6598518709449779	0,16767173571054012	0,09540692989524574	0,7622292467136416	1
2216	0,02062929777036883	0,42264080441072865	0,16767173571054012	0,35799086757990867	0,6658313043226484	1
2217	0,02062929777036883	0,548687947395934	0,16767173571054012	0,2915068493150685	0,8415158031422644	1
2218	0,009793707022296311	0,5762320274141259	0,16767173571054012	0,39452054794520547	0,8489618604226101	1
2219	0,019795790789747865	0,5655806770959164	0,16767173571054012	0,1610958904109589	0,7873642675485987	1
2220	0,0022921441967076474	0,5211148218712838	0,16767173571054012	0,38082191780821917	0,8294507139730606	1
2221	0,004792665138570535	0,4244537015218506	0,16767173571054012	0,0	0,0	1
2222	0,05980412585955407	0,6653753542973138	0,16767173571054012	0,07026591458501211	0,6640041440234281	1
2223	0,009793707022296311	0,4029627031852724	0,16767173571054012	0,0	0,0	1
2224	0,010210460512606793	0,5954381065699066	0,16767173571054012	0,25844748858447486	0,801800627406271	1
2225	0,024796832673473643	0,6112886107160358	0,16767173571054012	0,28164383561643835	0,8265881350057733	1
2226	0,0060429256095019795	0,35759376758107636	0,026350288411116935	0,0	0,0	1
2227	0,004792665138570535	0,5513160324244816	0,16767173571054012	0,20273972602739726	0,39885726365614754	1
2228	0,007293186080433423	0,5611965291795917	0,16767173571054012	0,0	0,0	1
2229	0,009793707022296311	0,5305415411033904	0,16767173571054012	0,19452054794520549	0,8268953536122646	1
2230	0,004792665138570535	0,775469254315469	0,16767173571054012	0,48401826484018257	0,42679754808518433	1
2231	0,019795790789747865	0,0	0,16767173571054012	0,12054794520547946	0,0	1
2232	0,049802042092102525	0,27164132806144237	0,16767173571054012	0,13242009132420093	0,7406906203701618	1
2233	0,006459679099812461	0,573773161228318	0,16767173571054012	0,2728767123287671	0,48972791668854354	1
2234	0,008126693061054386	0,6405801561409135	0,16767173571054012	0,18082191780821918	0,8403190898403402	1
2235	0,019795790789747865	0,47701016456151574	0,16767173571054012	0,30246575342465754	0,8546464749514024	1
2236	0,007293186080433423	0,4244537015218506	0,16767173571054012	0,0	0,0	1
2237	0,03979995832465097	0,40690627248279226	0,16767173571054012	0,2285714285714286	0,780473379311854	1
2238	0,0060429256095019795	0,461264127085985	0,16767173571054012	0,2529680365296803	0,7788077882701476	1
2239	0,004792665138570535	0,38654191914328795	0,029758783429470373	0,0	0,0	1
2240	0,008126693061054386	0,6307087803147958	0,16767173571054012	0,1686453576864536	0,8619833023400362	1
2241	0,019795790789747865	0,6557118885926332	0,16767173571054012	0,2089041095890411	0,824231496431711	1
2242	0,007293186080433423	0,4627888084072597	0,16767173571054012	0,0	0,0	1
2243	0,004792665138570535	0,5713352973132445	0,16767173571054012	0,5442922374429223	0,545737002832758	1
2244	0,004792665138570535	0,46945332425455777	0,16767173571054012	0,0	0,0	1
2245	0,005001041883725776	0,6044439254727154	0,16767173571054012	0,12876712328767123	0,0	1
2246	0,007293186080433423	0,6740793041133032	0,16767173571054012	0,11844046364594309	0,8564870354586432	1
2247	0,014794748906022087	0,7398207305896143	0,16767173571054012	0,40821917808219177	0,3201293642369064	1
2248	0,004792665138570535	0,44876127095523954	0,041426324069218666	0,0	0,0	1
2249	0,004792665138570535	0,49014869788341237	0,16767173571054012	0,4958904109589041	0,4318207488258872	1
2250	0,024796832673473643	0,4244537015218506	0,16767173571054012	0,0	0,0	1
2251	0,009793707022296311	0,785850387887198	0,16767173571054012	0,20136986301369864	0,7610264887347338	1
2252	0,007293186080433423	0,6006502924266485	0,16767173571054012	0,3287671232876712	0,826338612885035	1
2253	0,029797874557199417	0,4029627031852724	0,16767173571054012	0,24383561643835616	0,2808585763888673	1
2254	0,007293186080433423	0,43713657996446087	0,16767173571054012	0,0	0,0	1
2255	0,02062929777036883	0,20331234360628192	0,16767173571054012	0,33835616438356164	0,8588676031883583	1
2256	0,07980829339445718	0,657339629741567	0,16767173571054012	0,1503805175038052	0,7349271081804659	1
2257	0,02062929777036883	0,6058687875993751	0,16767173571054012	0,40273972602739727	0,4245027004895035	1
2258	0,004792665138570535	0,44876127095523954	0,16767173571054012	0,0	0,0	1
2259	0,0122942279641592	0,7222599290376472	0,16767173571054012	0,10880626223091977	0,7706668050179956	1
2260	0,009793707022296311	0,6586318322041962	0,16767173571054012	0,28356164383561644	0,6014913807722583	1
2261	0,009793707022296311	0,6874258584234132	0,16767173571054012	0,3712328767123288	0,5388898183855613	1
2262	0,009793707022296311	0,613122971579884	0,16767173571054012	0,0	0,0	1
2263	0,007293186080433423	0,48714047576106817	0,16767173571054012	0,4237442922374429	0,6805679728264026	1
2264	0,009793707022296311	0,5843869433767971	0,03244625065547981	0,2936986301369863	0,8221909110782387	1
2265	0,004792665138570535	0,6919953853599909	0,16767173571054012	0,08888888888888888	0,7793101491875782	1
2266	0,007293186080433423	0,434169975006393	0,16767173571054012	0,354337899543379	0,4020832001032559	1
2267	0,0022921441967076474	0,33430383425325805	0,16767173571054012	0,0	0,0	1
2268	0,03979995832465097	0,5840128528660778	0,16767173571054012	0,26575342465753427	0,7999951292219252	1
2269	0,009793707022296311	0,5993479365273439	0,16767173571054012	0,7479452054794521	0,3000529339329386	1
2270	0,009793707022296311	0,538603380153715	0,09445464079706345	0,7780821917808219	0,4035876541271033	1
2271	0,0022921441967076474	0,417651595049264	0,16767173571054012	0,0	0,0	1
2272	0,0022921441967076474	0,39499393277094574	0,16767173571054012	0,0	0,0	1
2273	0,0060429256095019795	0,6438546444898746	0,16767173571054012	0,10228310502283106	0,13070955577642474	1
2274	0,009793707022296311	0,45490155305367314	0,16767173571054012	0,2270058708414873	0,7986509089758943	1
2275	0,005001041883725776	0,4244537015218506	0,16767173571054012	0,0	0,0	1
2276	0,005001041883725776	0,5154495232529264	0,16767173571054012	0,36712328767123287	0,43136819664160514	1
2277	0,004792665138570535	0,5664949847102553	0,16767173571054012	0,20410958904109588	0,8317719498565781	1
2278	0,009793707022296311	0,6664661368499637	0,16767173571054012	0,1463013698630137	0,7666795158608174	1
2279	0,019795790789747865	0,453608812699414	0,16767173571054012	0,3159817351598173	0,42276370250454137	1
2280	0,03979995832465097	0,5477687761803391	0,16767173571054012	0,14794520547945206	0,7736768249720614	1
2281	0,010210460512606793	0,5949738757404843	0,16767173571054012	0,26958904109589044	0,8497635059546278	1
2282	0,0035424046676390914	0,507135993142837	0,16767173571054012	0,0	0,0	1
2283	0,006459679099812461	0,6039688082951705	0,16767173571054012	0,2531506849315069	0,7993748852297742	1
2284	0,0122942279641592	0,5035878309141282	0,16767173571054012	0,4511415525114155	0,6800902409317214	1
2285	0,005001041883725776	0,37754424717734497	0,16767173571054012	0,0	0,0	1
2286	0,014794748906022087	0,5698672831212626	0,16767173571054012	0,1452054794520548	0,40747656354335055	1
2287	0,019795790789747865	0,5735137133908838	0,16767173571054012	0,33972602739726027	0,759777451148341	1
2288	0,007293186080433423	0,4542292473668983	0,16767173571054012	0,6301369863013698	0,3847593652600691	1
2289	0,007293186080433423	0,7578454143105509	0,16767173571054012	0,33835616438356164	0,46058250471312584	1
2290	0,009793707022296311	0,5645638240329178	0,16767173571054012	0,26575342465753427	0,40639214435319976	1
2291	0,02062929777036883	0,6552948053074007	0,16767173571054012	0,2219178082191781	0,7974537673707619	1
2292	0,009793707022296311	0,49936487974135185	0,16767173571054012	0,2926027397260274	0,5057641716412284	1
2293	0,0022921441967076474	0,4355255350488382	0,17979811221814365	0,5534246575342466	0,39677286823791286	1
2294	0,019795790789747865	0,5762950496662403	0,16767173571054012	0,3232876712328767	0,4267574513121818	1
2295	0,02062929777036883	0,26303482739194867	0,16767173571054012	0,3767123287671233	0,4998158136075292	1
2296	0,004792665138570535	0,511210884663909	0,16767173571054012	0,39452054794520547	0,5159981506729788	1
2297	0,004792665138570535	0,5676350512781193	0,16767173571054012	0,22831050228310498	0,3838396426873921	1
2298	0,0022921441967076474	0,35759376758107636	0,16767173571054012	0,0	0,0	1
2299	0,05980412585955407	0,6171007922536056	0,0011143156790770843	0,2432876712328767	0,6207601579318897	1
2300	0,052927693269431135	0,6676117795922331	0,16767173571054012	0,24566210045662107	0,806407700786165	1
2301	0,12481767034798917	0,43501709440837266	0,16767173571054012	0,2958904109589041	0,10796794493941475	1
2302	0,014377995415711607	0,0	0,16767173571054012	0,2410958904109589	0,41952368506141535	1
2303	0,007293186080433423	0,4735162813387437	0,021237545883586787	0,4091324200913242	0,6730846469876451	1
2304	0,010210460512606793	0,6271033443200665	0,16767173571054012	0,12054794520547946	0,7480588076416624	1
2305	0,029797874557199417	0,6203256699292872	0,16767173571054012	0,2529680365296803	0,7971175235128588	1
2306	0,023129818712231718	0,5024263968093319	0,16767173571054012	0,3424657534246575	0,7985125215746162	1
2307	0,010210460512606793	0,6268862247291627	0,16767173571054012	0,19882583170254403	0,8256728022870107	1
2308	0,007293186080433423	0,7231594844238036	0,03224960671211327	0,15726027397260273	0,75065129074505	1
2309	0,010210460512606793	0,7840764552488878	0,16767173571054012	0,05283757338551859	0,8159514575680344	1
2310	0,005001041883725776	0,5035878309141282	0,16767173571054012	0,684931506849315	0,40936323841670547	1
2311	0,02062929777036883	0,5502388682632133	0,16767173571054012	0,28712328767123285	0,8142879325137383	1
2312	0,004792665138570535	0,39499393277094574	0,16767173571054012	0,0	0,0	1
2313	0,007293186080433423	0,6697092096434011	0,16767173571054012	0,25753424657534246	0,661791627259457	1
2314	0,0022921441967076474	0,38654191914328795	0,16767173571054012	0,0	0,0	1
2315	0,004792665138570535	0,4760677198705062	0,16767173571054012	0,4849315068493151	0,42197973753622237	1
2316	0,009793707022296311	0,48306830782461846	0,16767173571054012	0,2356164383561644	0,4262614812960063	1
2317	0,12481767034798917	0,4924903653454619	0,16767173571054012	0,16281800391389434	0,6601017685397538	1
2318	0,029797874557199417	0,5296836129945123	0,16767173571054012	0,11755915317559153	0,8115469890965413	1
2319	0,0022921441967076474	0,4244537015218506	0,0011143156790770843	0,0	0,0	1
2320	0,004792665138570535	0,4369509123121058	0,16767173571054012	0,3817351598173516	0,6302329212842468	1
2321	0,009793707022296311	0,5095369838783524	0,16767173571054012	0,3726027397260274	0,6773667363018678	1
2322	0,02729735361533653	0,51273400400331	0,16767173571054012	0,2772602739726027	0,8381688040484903	1
2323	0,009793707022296311	0,6213918279536214	0,16767173571054012	0,22831050228310498	0,8301701812066701	1
2324	0,005001041883725776	0,5863543995623285	0,16767173571054012	0,23150684931506849	0,6211014006883777	1
2325	0,005001041883725776	0,5118858022804517	0,16767173571054012	0,5616438356164384	0,41423564119102313	1
2326	0,004792665138570535	0,6762268101412617	0,16767173571054012	0,5342465753424658	0,42854118245703304	1
2327	0,004792665138570535	0,507135993142837	0,16767173571054012	0,4246575342465753	0,42861532916989376	1
2328	0,009793707022296311	0,667049681927614	0,16767173571054012	0,2019569471624266	0,561850832298057	1
2329	0,004792665138570535	0,5356261438581826	0,16767173571054012	0,34703196347031967	0,6787451198371263	1
2330	0,026463846634715568	0,6180377456337598	0,16767173571054012	0,0736986301369863	0,7888313640381984	1
2331	0,049802042092102525	0,5548172154749107	0,16767173571054012	0,2531506849315069	0,7965771573771139	1
2332	0,005001041883725776	0,5694611863773177	0,16767173571054012	0,6684931506849315	0,41794409779664055	1
2333	0,019795790789747865	0,5962844736700982	0,16767173571054012	0,37397260273972605	0,6300700284955189	1
2334	0,014794748906022087	0,6232749637682732	0,16767173571054012	0,19315068493150686	0,8521513365264506	1
2335	0,007293186080433423	0,6416134442684379	0,16767173571054012	0,10410958904109589	0,2913910428825016	1
2336	0,02062929777036883	0,6795836177080663	0,16767173571054012	0,19256360078277887	0,835726955901651	1
2337	0,0031256511773286103	0,5276260958697856	0,16767173571054012	0,18995433789954336	0,41238727525563407	1
2338	0,008126693061054386	0,43713657996446087	0,16767173571054012	0,0	0,0	1
2339	0,004792665138570535	0,4105005133570149	0,16767173571054012	0,0	0,0	1
2340	0,004792665138570535	0,44103043257237373	0,16767173571054012	0,24657534246575344	0,42757623916697746	1
2341	0,02062929777036883	0,3063272233994503	0,16767173571054012	0,0	0,0	1
2342	0,0414669722858929	0,58118430986506	0,23341636077608807	0,31232876712328766	0,7949243289111633	1
2343	0,0022921441967076474	0,4105005133570149	0,16767173571054012	0,0	0,0	1
2344	0,016461762867264015	0,6199137296887665	0,16767173571054012	0,19383561643835617	0,8535250764343774	1
2345	0,024796832673473643	0,6709212347770422	0,16767173571054012	0,0958904109589041	0,8170172810472764	1
2346	0,0748072515107314	0,3469115248374	0,16767173571054012	0,28493150684931506	0,3023847442184438	1
2347	0,016461762867264015	0,6363079598457803	0,16767173571054012	0,2264840182648402	0,8049632410621106	1
2348	0,009793707022296311	0,44196790036789313	0,16767173571054012	0,33424657534246577	0,41952368506141535	1
2349	0,004792665138570535	0,5614287864860683	0,16767173571054012	0,2019569471624266	0,8587173071511729	1
2350	0,005001041883725776	0,33430383425325805	0,16767173571054012	0,0	0,0	1
2351	0,0122942279641592	0,5508647271527204	0,16767173571054012	0,6657534246575343	0,4279164185612955	1
2352	0,009793707022296311	0,2848526723359343	0,16767173571054012	0,04657534246575343	0,0	1
2353	0,0031256511773286103	0,49415997922770666	0,16767173571054012	0,7561643835616438	0,43040501929287334	1
2354	0,009793707022296311	0,654727860017626	0,16767173571054012	0,18082191780821918	0,8599897829153539	1
2355	0,029797874557199417	0,5298296799410765	0,16767173571054012	0,2529680365296803	0,6669388687993381	1
2356	0,014794748906022087	0,43713657996446087	0,013633980073413739	0,6054794520547945	0,4172274381557198	1
2357	0,004792665138570535	0,6467786105388815	0,16767173571054012	0,20978473581213306	0,8379640996025906	1
2358	0,009793707022296311	0,6132111078582415	0,16767173571054012	0,29698630136986304	0,8369777696418844	1
2359	0,014794748906022087	0,488860907439336	0,041426324069218666	0,5835616438356165	0,4320752131544237	1
2360	0,0122942279641592	0,5937280441355746	0,17979811221814365	0,21291585127201565	0,8246011382221697	1
2361	0,007293186080433423	0,6466125321938689	0,16767173571054012	0,14027397260273974	0,7396396900273126	1
2362	0,0022921441967076474	0,5498737194230278	0,16767173571054012	0,5917808219178082	0,4185514074657089	1
2363	0,014794748906022087	0,6832685723846108	0,16767173571054012	0,08949771689497717	0,746000271014661	1
2364	0,009793707022296311	0,4662820432414725	0,16767173571054012	0,6712328767123288	0,4291517143762162	1
2365	0,0060429256095019795	0,7681867314388388	0,16767173571054012	0,0645622394282311	0,8605184983740638	1
2366	0,004792665138570535	0,44517446772349845	0,16767173571054012	0,6109589041095891	0,4316475757341425	1
2367	0,0031256511773286103	0,6170992718048793	0,16767173571054012	0,15707762557077629	0,3983714899419932	1
2368	0,004792665138570535	0,5130156826005499	0,16767173571054012	0,7232876712328767	0,36251285865287514	1
2369	0,004792665138570535	0,2712900898221255	0,16767173571054012	0,0	0,0	1
2370	0,0029172744321733697	0,44876127095523954	0,03224960671211327	0,0	0,0	1
2371	0,06980620962700562	0,45605658077674355	0,16767173571054012	0,2273972602739726	0,7701803075930715	1
