	CustomerID	Imax	E	PIL	Mb	MeanD	EDate	class
2271	17716.0	40	7,175945978827017	2,5669999999999997	504,6172727272728	22,0	1,7639825819718291	2
2272	13185.0	12	0,0	2,5669999999999997	71,4	0,0	0,0	0
2273	14840.0	12	2,0	2,5669999999999997	62,85	0,0	0,0	0
2274	13216.0	96	2,3219280948873617	2,5669999999999997	333,74	0,0	0,0	0
2275	13650.0	24	6,215069011092753	2,5669999999999997	306,0566666666667	41,5	1,8660693360323035	1
2276	13533.0	9	5,833325210755078	2,5669999999999997	90,26333333333334	28,0	0,9874750082985964	0
2277	13268.0	96	7,714906756733107	2,5669999999999997	349,78888888888895	27,444444444444446	1,8672748633849519	2
2278	15433.0	24	5,308771516813203	2,5669999999999997	266,65	26,5	0,8390040613676977	0
2279	12937.0	72	6,212855491315657	2,5669999999999997	376,0674999999998	62,75	1,7282823810654768	1
2280	16216.0	24	5,209453365628955	2,5669999999999997	914,9300000000003	0,0	0,0	1
2281	16377.0	720	2,3219280948873617	2,5669999999999997	676,2	0,0	0,0	1
2282	16976.0	72	1,0	2,5669999999999997	251,52	0,0	0,0	0
2283	12514.0	24	5,6724253419715005	2,213	1017,6800000000003	0,0	0,0	1
2284	84505N	1	1,0	2,5669999999999997	0,84	0,0	0,0	0
2285	18210.0	48	6,681687884455338	2,5669999999999997	436,8966666666667	43,83333333333334	0,2298357843082456	2
2286	13631.0	100	2,299896391167892	2,5669999999999997	279,1290909090909	15,0	1,2406705316766886	2
2287	14422.0	96	7,490317780745026	2,5669999999999997	710,6066666666669	43,83333333333334	1,7976753877795792	2
2288	8301N	20	6,475733430966411	2,5669999999999997	620,5400000000002	0,0	0,0	1
2289	86475N	14	6,321928094887356	2,5669999999999997	454,53	0,0	0,0	0
2290	1781N	24	6,189824558880027	2,5669999999999997	570,8000000000002	0,0	0,0	0
2291	47283N	16	6,108524456778164	2,5669999999999997	489,3	0,0	0,0	0
2292	28511N	26	7,06608919045778	2,5669999999999997	905,28	0,0	0,0	1
2293	15648.0	40	4,41829583405449	2,5669999999999997	303,1749999999999	31,0	0,99498482818597	1
2294	17725.0	48	6,63068335564034	2,5669999999999997	310,20272727272726	22,272727272727273	1,820787847597156	2
2295	15861.0	72	8,150305477786398	2,5669999999999997	428,62285714285713	36,142857142857146	1,3238394746884072	2
2296	13072.0	24	2,8073549220576046	2,5669999999999997	177,14999999999995	0,0	0,0	0
2297	15695.0	48	4,459431618637295	2,5669999999999997	204,99000000000004	0,0	0,0	0
2298	14110.0	96	6,251346304039422	2,5669999999999997	472,4708333333333	21,58333333333333	1,9479900755859743	2
2299	14059.0	60	3,0	2,5669999999999997	183,6	0,0	0,0	0
2300	16672.0	120	4,193415923790837	2,5669999999999997	406,74700000000007	12,75	1,7623753747902084	2
2301	96033N	5	2,8073549220576046	2,5669999999999997	21,3	0,0	0,0	0
2302	16511.0	72	6,9236920897240175	2,5669999999999997	316,08666666666664	81,0	1,5568137224315255	1
2303	63737N	1	1,0	2,5669999999999997	12,7	0,0	0,0	0
2304	69757N	36	5,3923174227787625	2,5669999999999997	776,7100000000003	0,0	0,0	1
2305	55909N	5	4,0	2,5669999999999997	132,29999999999998	0,0	0,0	0
2306	41457N	10	4,3219280948873635	2,5669999999999997	231,68	0,0	0,0	0
2307	16495N	7	4,906890595608519	2,5669999999999997	262,31000000000006	0,0	0,0	0
2308	59290N	5	4,523561956057013	2,5669999999999997	195,03	0,0	0,0	0
2309	16256.0	96	3,7004397181410926	2,5669999999999997	752,4300000000003	0,0	0,0	1
2310	13591.0	24	5,789015477886192	2,5669999999999997	372,37666666666655	67,0	1,5634319292450494	1
2311	14066.0	12	2,8073549220576046	2,5669999999999997	152,55	0,0	0,0	0
2312	15483.0	48	6,124093266315408	2,5669999999999997	58,45250000000002	26,25	0,9624127354629924	0
2313	16626.0	288	6,082034435343601	2,5669999999999997	259,59411764705885	15,176470588235292	1,982042634728112	2
2314	15019.0	12	5,957854445516398	2,5669999999999997	265,99999999999994	0,0	0,0	0
2315	18270.0	12	3,3219280948873617	2,5669999999999997	122,45	114,0	0,9709505944546686	0
2316	14315.0	48	5,798865071667918	2,5669999999999997	413,52166666666665	36,5	1,8894358880180389	2
2317	17921.0	20	6,717705296851817	2,5669999999999997	206,62999999999997	50,5	1,9695923055540765	1
2318	14041.0	19	4,39231742277876	2,5669999999999997	141,41	0,0	0,0	0
2319	17060.0	144	2,3219280948873617	2,5669999999999997	234,24	0,0	0,0	0
2320	16023.0	25	6,440389700573562	2,5669999999999997	239,93666666666667	73,33333333333333	1,5511220544490976	1
2321	17133.0	360	3,482127206733829	2,5669999999999997	698,8914285714287	35,42857142857143	1,9726869288759223	2
2322	12878.0	24	5,171610128273384	2,5669999999999997	427,495	14,5	0,9733854352299556	1
2323	14155.0	10	2,5849625007211556	2,5669999999999997	118,75	0,0	0,0	0
2324	70337N	1	0,0	2,5669999999999997	3,25	0,0	0,0	0
2325	37866N	1	0,0	2,5669999999999997	1,25	0,0	0,0	0
2326	17043.0	84	6,633209655696991	2,5669999999999997	433,795	58,0	1,0961085701090179	1
2327	13046.0	24	5,01499730265925	2,5669999999999997	314,655	117,5	0,9709505944546686	1
2328	1654N	1	0,0	2,5669999999999997	3,75	0,0	0,0	0
2329	14633.0	12	4,3219280948873635	2,5669999999999997	344,90000000000015	0,0	0,0	0
2330	12948.0	48	6,219712891530083	2,5669999999999997	294,9928571428572	35,285714285714285	1,9745012239330089	2
2331	15703.0	18	2,3219280948873617	2,5669999999999997	211,5	0,0	0,0	0
2332	13042N	30	6,741466986401137	2,5669999999999997	751,4499999999997	0,0	0,0	1
2333	14071.0	36	7,995243567359147	2,5669999999999997	161,57375000000005	32,375	0,3427270889662738	1
2334	17134.0	12	4,303508854797679	2,5669999999999997	212,5	78,5	0,6500224216483541	0
2335	17795.0	36	5,393127173448313	2,5669999999999997	175,19500000000005	42,5	0,9503376699710268	0
2336	12902.0	12	3,3219280948873617	2,5669999999999997	138,68	0,0	0,0	0
2337	16444.0	30	5,9785687620387185	2,5669999999999997	163,66750000000005	54,0	1,9599194575374377	1
2338	14232.0	72	6,186581898676404	2,5669999999999997	409,61399999999986	43,8	1,8749295046555168	2
2339	14693.0	10	3,0	2,5669999999999997	172,9	0,0	0,0	0
2340	12407.0	272	5,683542362433232	0,501	301,42400000000004	42,4	1,8101864970597508	1
2341	16728.0	24	7,645186189692664	2,5669999999999997	263,6675	54,25	1,5255420975785785	1
2342	16096.0	24	3,584962500721156	2,5669999999999997	320,62	0,0	0,0	0
2343	13985.0	36	6,3878912718189325	2,5669999999999997	468,6953333333335	16,866666666666667	1,654007716681115	2
2344	13592.0	24	3,875	2,5669999999999997	61,99000000000001	57,0	1,505240814944148	0
2345	15140.0	144	6,162492001110313	2,5669999999999997	336,32142857142867	30,0	1,92823606015449	2
2346	12843.0	48	5,852014235571391	2,5669999999999997	211,63875	24,25	0,8366846161966489	1
2347	14408.0	72	5,631093155088295	2,5669999999999997	372,3614285714285	35,857142857142854	1,6264226914107969	2
2348	15408.0	18	5,087462841250338	2,5669999999999997	267,17999999999995	0,0	0,0	0
2349	15445.0	24	2,3219280948873617	2,5669999999999997	113,5	0,0	0,0	0
2350	14205.0	24	4,297079327540665	2,5669999999999997	209,65000000000003	123,5	0,9983636725938132	0
2351	21555N	1	1,0	2,5669999999999997	12,2	0,0	0,0	0
2352	15452.0	12	5,452640046777109	2,5669999999999997	179,57666666666665	77,66666666666667	1,0757657456534693	0
2353	14223.0	48	5,53086529508788	2,5669999999999997	325,07666666666665	57,0	0,8663006754980498	1
2354	16215N	24	0,0	2,5669999999999997	30,0	0,0	0,0	0
2355	16619.0	24	3,8073549220576055	2,5669999999999997	226,21	0,0	0,0	0
2356	14762.0	36	4,39231742277876	2,5669999999999997	300,52	0,0	0,0	0
2357	13934.0	24	4,954196310386877	2,5669999999999997	922,0999999999997	0,0	0,0	1
2358	15669.0	48	4,900306619292897	2,5669999999999997	171,08499999999995	55,5	1,7801139772246048	1
2359	16384.0	18	5,044394119358456	2,5669999999999997	292,25	87,0	0,8453509366224365	0
2360	18224.0	12	3,3219280948873617	2,5669999999999997	158,95000000000005	0,0	0,0	0
2361	14245.0	24	6,7363689836449385	2,5669999999999997	846,7249999999998	21,5	0,9577800211448372	1
2362	17678.0	25	4,0	2,5669999999999997	298,11	0,0	0,0	0
2363	15855.0	24	5,730875438448058	2,5669999999999997	142,44799999999998	25,2	1,1803252827057318	1
2364	17204.0	36	5,3295890738046845	2,5669999999999997	387,765	21,75	0,9917033083725818	1
2365	16036.0	144	5,781359713524656	2,5669999999999997	379,46	88,0	0,7219280948873623	1
2366	17763.0	12	0,0	2,5669999999999997	15,0	0,0	0,0	0
2367	67857N	144	3,3219280948873617	2,5669999999999997	261,16	0,0	0,0	0
2368	13262.0	24	3,459431618637298	2,5669999999999997	200,29	0,0	0,0	0
2369	74350N	12	3,0	2,5669999999999997	71,12	0,0	0,0	0
2370	17152.0	120	2,985228136034252	2,5669999999999997	563,1666666666666	22,66666666666667	0,9852281360342516	1
2371	17043N	1	3,0	2,5669999999999997	14,420000000000002	0,0	0,0	0
2372	71893N	1	1,0	2,5669999999999997	8,4	0,0	0,0	0
2373	14632.0	48	3,0	2,5669999999999997	114,56	0,0	0,0	0
2374	82037N	75	6,539158811108037	2,5669999999999997	686,7999999999997	0,0	0,0	1
2375	15601N	19	6,409390936137707	2,5669999999999997	676,6299999999998	0,0	0,0	1
2376	46803N	150	6,339850002884614	2,5669999999999997	1115,7899999999997	0,0	0,0	1
2377	13900.0	40	5,379753126795121	2,5669999999999997	246,98333333333332	26,33333333333333	0,9522656254366642	1
2378	14875.0	96	5,512035660188278	2,5669999999999997	732,6599999999999	77,5	0,4889085914405152	1
2379	15132.0	96	5,5850551027564785	2,5669999999999997	195,58599999999998	48,6	1,695395049889816	1
2380	17272.0	72	5,988120167464763	2,5669999999999997	537,1574999999998	55,0	1,581962090539553	2
2381	16135.0	24	4,39231742277876	2,5669999999999997	517,5499999999998	0,0	0,0	0
2382	32426N	6	1,0	2,5669999999999997	19,200000000000006	0,0	0,0	0
2383	12831.0	36	3,169925001442312	2,5669999999999997	215,05	0,0	0,0	0
2384	15437.0	9	5,447408651885228	2,5669999999999997	200,16000000000003	0,0	0,0	0
2385	14711.0	100	7,526929345735791	2,5669999999999997	258,0181818181818	22,272727272727273	1,712562970608317	2
2386	14377.0	60	3,459431618637298	2,5669999999999997	308,525	35,0	0,9456603046006402	1
2387	16374.0	12	6,592678918050453	2,5669999999999997	232,53999999999996	98,0	0,8039939375227652	0
2388	13196.0	25	6,531270849848968	2,5669999999999997	449,44500000000016	62,5	1,3481952760806553	1
2389	16809.0	12	6,026224856288646	2,5669999999999997	182,93800000000005	47,4	1,871726888763381	1
2390	15457.0	6	5,789015477886192	2,5669999999999997	237,07	0,0	0,0	0
2391	12613.0	36	6,812978325944036	3,57	753,97	51,0	1,4654522604851832	2
2392	9237N	23	5,882643049361835	2,5669999999999997	491,02	0,0	0,0	0
2393	22108N	20	6,321928094887356	2,5669999999999997	540,3099999999998	0,0	0,0	0
2394	16721.0	24	5,209453365628955	2,5669999999999997	292,47	0,0	0,0	0
2395	35605N	49	5,426264754702097	2,5669999999999997	1459,94	0,0	0,0	1
2396	86219N	8	4,3219280948873635	2,5669999999999997	197,54999999999995	0,0	0,0	0
2397	90843N	36	4,3219280948873635	2,5669999999999997	162,76	0,0	0,0	0
2398	57465N	5	4,169925001442313	2,5669999999999997	145,63	0,0	0,0	0
2399	81018N	7	4,459431618637295	2,5669999999999997	219,12	0,0	0,0	0
2400	12399.0	108	5,440361758939866	0,501	258,4125	35,5	1,5111637988918138	1
2401	65189N	1	0,0	2,5669999999999997	16,95	0,0	0,0	0
2402	17733.0	48	5,01499730265925	2,5669999999999997	346,095	111,0	0,927526588431676	1
2403	17102.0	2	0,0	2,5669999999999997	25,5	0,0	0,0	0
2404	15410.0	40	5,4525171527997225	2,5669999999999997	431,355	21,625	1,2964607361371667	2
2405	13239.0	48	4,39231742277876	2,5669999999999997	329,56	0,0	0,0	0
2406	15449.0	48	5,460975803905794	2,5669999999999997	324,83999999999986	78,0	1,5741013424699468	1
2407	14870.0	12	3,7004397181410926	2,5669999999999997	327,24999999999994	0,0	0,0	0
2408	13821.0	10	5,611456608683871	2,5669999999999997	192,82	58,0	0,8663006754980498	0
2409	17096.0	32	5,501629167387828	2,5669999999999997	255,5325	61,0	1,4614479451762523	1
2410	12818.0	288	3,7004397181410926	0,41100000000000003	1182,08	0,0	0,0	1
2411	12604.0	24	3,773557262275185	2,752	118,09	91,0	0,9709505944546686	0
2412	18191.0	48	2,8073549220576046	2,5669999999999997	207,8	0,0	0,0	0
2413	14461.0	40	7,401386238146016	2,5669999999999997	700,89	37,66666666666666	1,283914499796448	2
2414	13132.0	12	1,584962500721156	2,5669999999999997	77,3	0,0	0,0	0
2415	16859.0	36	5,4029642074407835	2,5669999999999997	305,14	58,0	0,9709505944546686	1
2416	15245.0	96	5,62686966667837	2,5669999999999997	838,6133333333332	42,0	1,4289931795174882	2
2417	17411.0	32	5,259991029008326	2,5669999999999997	259,6466666666667	82,66666666666667	1,5397635896673325	1
2418	17486.0	12	4,584962500721156	2,5669999999999997	396,87000000000006	0,0	0,0	0
2419	16308.0	3000	0,0	2,5669999999999997	640,0	55,5	2,0	2
2420	12564.0	12	4,3219280948873635	2,752	402,90000000000015	0,0	0,0	0
2421	14607.0	720	5,0938023026709685	2,5669999999999997	987,31	24,3	0,3227569588973983	2
2422	13249.0	144	4,349648912578752	2,5669999999999997	237,13666666666668	56,0	0,4262286569981449	1
2423	54016N	11	6,228818690495892	2,5669999999999997	556,9499999999998	0,0	0,0	0
2424	15644.0	16	7,21064512659881	2,5669999999999997	203,25	23,25	0,9975025463691152	1
2425	64164N	5	4,754887502163472	2,5669999999999997	276,75999999999993	0,0	0,0	0
2426	20783N	7	4,08746284125034	2,5669999999999997	149,35999999999996	0,0	0,0	0
2427	14075.0	48	4,9611484756323305	2,5669999999999997	314,08666666666664	85,0	0,9807983646944296	1
2428	17250.0	25	5,762714575568245	2,5669999999999997	192,26	128,5	0,9729661265889026	0
2429	17966.0	200	5,546949789747938	2,5669999999999997	219,68599999999998	44,4	1,2964067114753055	1
2430	14129.0	36	4,748328660365575	2,5669999999999997	224,77200000000002	51,6	1,5827993325271836	1
2431	15651.0	48	4,6875	2,5669999999999997	215,43333333333337	74,33333333333333	1,0	1
2432	13035.0	72	4,392747410448783	2,5669999999999997	448,34	93,0	0,9957274520849256	1
2433	17644.0	48	6,391332630877331	2,5669999999999997	280,75300000000004	25,6	1,9412995618299596	2
2434	13341.0	24	5,3923174227787625	2,5669999999999997	775,8499999999998	0,0	0,0	1
2435	13512.0	24	3,9068905956085183	2,5669999999999997	251,21	0,0	0,0	0
2436	16620.0	24	3,169925001442312	2,5669999999999997	89,48	128,5	0,9910760598382222	0
2437	17698.0	24	3,0	2,5669999999999997	154,95000000000005	0,0	0,0	0
2438	14267.0	24	4,500814583693912	2,5669999999999997	437,41333333333336	32,333333333333336	0,9987472979361686	1
2439	13736.0	12	7,311696432736462	2,5669999999999997	365,94999999999993	127,5	0,9697123522225778	1
2440	12434.0	24	5,45144453799276	1,271	396,46999999999986	87,5	0,8886466698980794	1
2441	16022.0	12	6,027468467362492	2,5669999999999997	628,2800000000002	0,0	0,0	1
2442	14235.0	100	5,9167498149883615	2,5669999999999997	618,7719999999999	36,6	1,5383038625609091	2
2443	16769.0	6	4,953055907333276	2,5669999999999997	380,3899999999999	0,0	0,0	0
2444	17754.0	108	6,3061706517091975	2,5669999999999997	354,452	51,4	1,3930690582962153	1
2445	12408.0	64	6,219947497539008	0,501	523,7100000000002	45,2	1,942980403338852	2
2446	16063.0	24	4,523561956057013	2,5669999999999997	335,32000000000005	0,0	0,0	0
2447	15178.0	10	1,584962500721156	2,5669999999999997	40,5	0,0	0,0	0
2448	14348.0	24	4,169925001442313	2,5669999999999997	409,57	0,0	0,0	0
2449	15815.0	240	4,833798364390914	2,5669999999999997	420,12	39,0	1,889881336907265	2
2450	2504N	2	1,0	2,5669999999999997	15,85	0,0	0,0	0
2451	13695.0	96	5,2001326142348825	2,5669999999999997	166,942	14,866666666666667	1,7175022888700475	2
2452	17979.0	32	6,706349393788412	2,5669999999999997	183,6025	55,75	1,5639365065612645	1
2453	13139.0	96	6,9356890242966225	2,5669999999999997	723,5628571428572	34,42857142857143	1,586467167208321	2
2454	61308N	18	6,087462841250344	2,5669999999999997	634,2199999999998	0,0	0,0	1
2455	12545.0	36	5,293295834054492	1,45	416,195	92,0	0,8960382325345575	1
2456	14758.0	48	5,617712788366407	2,5669999999999997	371,015	28,25	1,5188970408410347	1
2457	14536.0	8	4,142664355548851	2,5669999999999997	171,8	0,0	0,0	0
2458	13662.0	36	5,600469746975207	2,5669999999999997	299,2533333333334	57,66666666666666	1,5844455799749162	1
2459	62550N	2	3,0	2,5669999999999997	15,97	0,0	0,0	0
2460	17946.0	12	4,121928094887362	2,5669999999999997	74,78999999999998	13,0	0,6098403047164004	0
2461	13743.0	192	2,927267484217015	2,5669999999999997	191,65714285714282	36,142857142857146	1,7709322536061969	1
2462	18078.0	30	4,720049960644813	2,5669999999999997	168,065	20,5	0,8497511372532974	0
2463	17262N	14	6,426264754702099	2,5669999999999997	613,4000000000002	0,0	0,0	1
2464	16780.0	24	5,606890595608518	2,5669999999999997	212,595	79,0	0,8112781244591328	0
2465	18273.0	40	0,0	2,5669999999999997	68,0	85,0	1,584962500721156	0
2466	15045.0	16	3,2776134368191165	2,5669999999999997	316,83	52,5	0,8453509366224365	1
2467	17625.0	25	7,648104049995927	2,5669999999999997	511,75	59,5	1,5782589505046865	2
2468	13357.0	48	6,3807419852185525	2,5669999999999997	609,9500000000003	0,0	0,0	1
2469	16777.0	6	5,428758439731458	2,5669999999999997	113,175	88,0	0,7601675029619657	0
2470	14476.0	24	4,0374011976541135	2,5669999999999997	215,7	0,0	0,0	0
2471	13481.0	48	6,537204400271543	2,5669999999999997	447,39	52,25	1,9082497133651943	1
2472	16245.0	96	6,223580624294536	2,5669999999999997	453,73666666666674	77,66666666666667	1,5270676736451223	1
2473	13266.0	192	6,016879127929917	2,5669999999999997	315,8908333333333	20,08333333333333	1,87695778671561	2
2474	12669.0	36	6,573893517584606	2,752	713,8650000000001	52,5	0,8886466698980794	1
2475	12792.0	25	4,584962500721156	0,24100000000000002	344,54	0,0	0,0	0
2476	17765.0	20	5,622363698375267	2,5669999999999997	123,96000000000004	32,666666666666664	1,5361752100308743	0
2477	15083.0	24	2,3219280948873617	2,5669999999999997	88,19999999999997	0,0	0,0	0
2478	18010.0	20	3,8073549220576055	2,5669999999999997	174,79999999999995	0,0	0,0	0
2479	15249.0	48	7,4856605864106704	2,5669999999999997	514,4969230769229	16,923076923076927	1,8688768078032452	2
2480	13760.0	24	5,5872759790770194	2,5669999999999997	143,39499999999995	101,0	0,9997779672118908	0
2481	15624.0	64	4,594672032363179	2,5669999999999997	147,0325	34,5	1,522189872165821	0
2482	17749.0	48	5,01499730265925	2,5669999999999997	337,26	39,0	0,9517626756348312	1
2483	15068.0	48	6,546593564294944	2,5669999999999997	276,68	105,0	0,9544340029249648	0
2484	14538.0	18	4,247927513443588	2,5669999999999997	194,125	95,5	0,6292492238560345	0
2485	14851.0	30	4,807354922057602	2,5669999999999997	255,675	116,0	1,0	0
2486	14021.0	24	4,459431618637295	2,5669999999999997	210,63333333333333	33,333333333333336	1,2158749624422407	1
2487	13037.0	24	5,4182958340544936	2,5669999999999997	293,69	39,0	1,5794340029249652	1
2488	92114N	65	6,321928094887356	2,5669999999999997	665,6299999999998	0,0	0,0	1
2489	6076N	8	6,129283016944973	2,5669999999999997	602,6600000000002	0,0	0,0	1
2490	18177.0	30	5,583459319065082	2,5669999999999997	219,0283333333333	37,0	1,8609325293055536	1
2491	21365N	24	3,3219280948873617	0,22899999999999998	168,60000000000005	0,0	0,0	0
2492	14128.0	25	5,262692390839619	2,5669999999999997	318,75	97,5	0,9986359641585718	1
2493	17874.0	36	5,075077818503819	2,5669999999999997	109,71000000000002	11,5	0,35335933502142136	1
2494	17719.0	96	6,3457733195304185	2,5669999999999997	358,7360000000001	13,933333333333335	1,696022668248076	2
2495	14441.0	24	5,308758439731458	2,5669999999999997	424,06	63,25	1,4497169929122953	1
2496	17931.0	66	5,960829351489997	2,5669999999999997	204,18	60,5	0,7793498372920852	0
2497	13803.0	12	4,08746284125034	2,5669999999999997	277,07000000000005	0,0	0,0	0
2498	17398.0	24	4,787143960698142	2,5669999999999997	217,79333333333335	46,33333333333334	1,4747260076939743	1
2499	15906.0	24	6,66855802371382	2,5669999999999997	223,95571428571427	33,285714285714285	1,6203918731937748	1
2500	16253.0	96	6,7961730419245985	2,5669999999999997	1841,9300000000005	94,0	0,9861763323473928	2
2501	73297N	71	5,491853096329672	2,5669999999999997	1479,6899999999996	0,0	0,0	1
2502	28556N	7	4,857980995127571	2,5669999999999997	228,26	0,0	0,0	0
2503	32326N	20	4,643856189774723	2,5669999999999997	244,8	0,0	0,0	0
2504	32610N	4	4,643856189774723	2,5669999999999997	177,04999999999995	0,0	0,0	0
2505	86822N	7	4,459431618637295	2,5669999999999997	188,21	0,0	0,0	0
2506	64038N	8	4,643856189774723	2,5669999999999997	339,75	0,0	0,0	0
2507	66206N	5	4,3219280948873635	2,5669999999999997	171,22000000000003	0,0	0,0	0
2508	13439.0	36	5,7548875021634665	2,5669999999999997	283,71	0,0	0,0	0
2509	12888.0	24	1,9219280948873625	2,5669999999999997	177,06	20,5	0,7219280948873623	0
2510	96824N	15	6,339850002884614	2,5669999999999997	737,85	0,0	0,0	1
2511	77554N	55	6,066089190457768	2,5669999999999997	566,3699999999998	0,0	0,0	0
2512	13588.0	96	6,872424980166249	2,5669999999999997	306,3475	29,5	1,1601471489675548	2
2513	62510N	637	6,2479275134435905	2,5669999999999997	12541,45	0,0	0,0	2
2514	12456.0	72	6,629467767873032	0,6409999999999999	860,3466666666667	69,66666666666667	1,5822671693137733	2
2515	15521.0	96	6,680312647005588	2,5669999999999997	397,1714285714286	30,285714285714285	1,778261074383222	2
2516	13720.0	144	5,379753126795121	2,5669999999999997	199,975	34,0	1,5728158948666522	1
2517	88362N	2	0,0	2,5669999999999997	9,82	0,0	0,0	0
2518	17594.0	20	5,323856189774727	2,5669999999999997	496,59	84,5	0,8554508105601307	1
2519	17775.0	24	1,584962500721156	2,5669999999999997	56,4	0,0	0,0	0
2520	14146.0	25	7,291211111832312	2,5669999999999997	737,3925	61,25	1,4895053360017958	2
2521	13988.0	96	7,435398667466745	2,5669999999999997	685,0433333333334	38,5	1,9735503463420387	2
2522	16657.0	100	7,173762434383218	2,5669999999999997	233,40500000000003	60,75	1,5778891082272937	1
2523	90087N	12	3,459431618637298	2,5669999999999997	80,06	0,0	0,0	0
2524	63636N	3	1,0	2,5669999999999997	46,2	0,0	0,0	0
2525	15424.0	288	4,08746284125034	2,5669999999999997	191,67	0,0	0,0	0
2526	3492N	1	1,584962500721156	2,5669999999999997	8,1	0,0	0,0	0
2527	13316.0	1440	5,916800535954272	2,5669999999999997	1494,4325	54,0	1,2174658404623528	2
2528	16788.0	25	7,041105453018532	2,5669999999999997	297,91500000000013	65,5	0,9877991387500304	0
2529	16584.0	250	4,5930692077718875	2,5669999999999997	468,04000000000013	87,0	1,0	1
2530	15364.0	48	4,857980995127571	2,5669999999999997	456,59500000000014	79,0	0,4798320236161285	1
2531	18108.0	12	4,08746284125034	2,5669999999999997	271,0	0,0	0,0	0
2532	14272.0	100	5,044394119358456	2,5669999999999997	218,98	90,0	0,7990485210442682	0
2533	15980.0	288	5,2867298709811665	2,5669999999999997	799,62	55,0	0,9964859898867829	2
2534	15832.0	24	5,7548875021634665	2,5669999999999997	836,7899999999997	0,0	0,0	1
2535	16092.0	24	5,038562939644916	2,5669999999999997	262,62	46,0	1,5632332590779805	1
2536	15528.0	40	4,700439718141092	2,5669999999999997	229,32999999999996	0,0	0,0	0
2537	77697N	44	6,832890014164754	2,5669999999999997	948,4900000000004	0,0	0,0	1
2538	17865N	6	1,0	2,5669999999999997	10,75	0,0	0,0	0
2539	2423N	1	1,584962500721156	2,5669999999999997	4,58	0,0	0,0	0
2540	91670N	1	0,0	2,5669999999999997	3,75	0,0	0,0	0
2541	16398.0	100	6,171928094887358	2,5669999999999997	822,9750000000001	49,5	0,7691928290130138	1
2542	17088.0	24	6,488798311738697	2,5669999999999997	497,7525	56,0	1,8177528729974413	1
2543	17438.0	12	4,08746284125034	2,5669999999999997	388,4500000000001	0,0	0,0	0
2544	13060.0	24	3,9068905956085183	2,5669999999999997	307,5300000000001	0,0	0,0	0
2545	14790.0	48	4,7786779885246125	2,5669999999999997	186,265	58,75	1,5379841082136023	1
2546	14890.0	12	2,8073549220576046	2,5669999999999997	125,65	0,0	0,0	0
2547	16386.0	16	6,1781260788399885	2,5669999999999997	158,6	112,5	0,26676498780302604	0
2548	14818.0	60	5,261842188131015	2,5669999999999997	219,26666666666665	59,66666666666666	1,5189793479336693	1
2549	13571.0	50	6,863601107262053	2,5669999999999997	174,36	19,666666666666668	1,7276925533171397	2
2550	12909.0	96	6,232158891364576	2,5669999999999997	427,244	42,6	1,7450653623131	2
2551	12619.0	288	5,310754932517597	3,57	364,07	29,375	1,5471942224637958	2
2552	16698.0	320	1,9219280948873625	2,5669999999999997	999,0	13,0	0,7219280948873623	1
2553	16681.0	96	3,886853223184781	2,5669999999999997	295,0566666666667	29,66666666666667	1,5540705027301107	1
2554	13903N	53	4,700439718141092	2,5669999999999997	791,54	0,0	0,0	1
2555	47266N	14	5,247927513443589	2,5669999999999997	432,29	0,0	0,0	0
2556	49510N	6	5,285402218862247	2,5669999999999997	396,67000000000013	0,0	0,0	0
2557	13573.0	192	4,5465935642949376	2,5669999999999997	147,2	101,0	0,5159469300074474	0
2558	15748N	12	5,1699250014423095	2,5669999999999997	374,94	0,0	0,0	0
2559	6811N	112	6,709052530034883	2,5669999999999997	1300,8000000000004	0,0	0,0	1
2560	23857N	42	6,2667865406949055	2,5669999999999997	788,7599999999996	0,0	0,0	1
2561	13883.0	48	6,644756340836136	2,5669999999999997	523,5800000000002	48,2	1,5833559023169037	2
2562	14957.0	6	3,584962500721156	2,5669999999999997	58,49000000000001	0,0	0,0	0
2563	13918.0	288	4,906890595608519	2,5669999999999997	606,42	101,5	0,8366407419411673	1
2564	17212.0	48	2,0	2,5669999999999997	226,85	0,0	0,0	0
2565	17781.0	10	3,584962500721156	2,5669999999999997	94,01	46,5	0,6500224216483541	0
2566	14886.0	24	4,169925001442313	2,5669999999999997	364,80000000000007	0,0	0,0	0
2567	13626.0	24	4,247927513443588	2,5669999999999997	257,23	0,0	0,0	0
2568	16609.0	72	7,041009981478199	2,5669999999999997	780,5371428571428	33,57142857142857	1,521928094887362	2
2569	9983N	12	1,584962500721156	0,247	60,0	0,0	0,0	0
2570	16180.0	100	6,254525065335227	2,5669999999999997	1281,7725	18,75	0,988977424224663	2
2571	15660N	1	2,5849625007211556	2,5669999999999997	10,500000000000002	0,0	0,0	0
2572	13462.0	12	3,169925001442312	2,5669999999999997	151,5	0,0	0,0	0
2573	18263.0	48	5,86516356707108	2,5669999999999997	404,3866666666667	75,0	1,5076213244090613	1
2574	16960.0	15	6,456307314753103	2,5669999999999997	168,36666666666667	70,66666666666667	0,9895875212220556	0
2575	13841.0	100	0,0	2,5669999999999997	85,0	0,0	0,0	0
2576	3701N	4	1,0	2,5669999999999997	14,43	0,0	0,0	0
2577	17701.0	12	4,584962500721156	2,5669999999999997	417,9500000000001	0,0	0,0	0
