	Imax	E	PIL	MeanD	EDate	class
2741	72	6,441490375470161	2,5669999999999997	72,0	0,9862958176866948	1
2742	25	5,532665279941247	2,5669999999999997	29,5	0,0	1
2743	96	5,3147090122943474	2,5669999999999997	73,0	1,4646818130068593	1
2744	24	4,08746284125034	2,5669999999999997	0,0	0,0	1
2745	12	4,08746284125034	2,5669999999999997	0,0	0,0	1
2746	25	7,31425760238124	2,5669999999999997	49,0	0,9110712123969265	1
2747	24	3,0	2,5669999999999997	0,0	0,0	1
2748	96	3,7004397181410926	2,5669999999999997	0,0	0,0	1
2749	72	6,617706084627482	2,5669999999999997	32,333333333333336	1,4902062898312858	1
2750	25	4,910992253015045	2,5669999999999997	91,0	0,9899927915575188	1
2751	36	5,6554955336767705	2,5669999999999997	60,75	0,9635359835770289	1
2752	24	3,584962500721156	2,5669999999999997	0,0	0,0	1
2753	160	2,2516291673878226	2,5669999999999997	116,5	0,9182958340544896	1
2754	13	6,357552004618088	2,5669999999999997	0,0	0,0	1
2755	12	3,7004397181410926	2,5669999999999997	31,5	0,0	1
2756	24	4,3219280948873635	2,5669999999999997	0,0	0,0	1
2757	144	3,9219280948873614	2,5669999999999997	0,0	0,0	1
2758	25	6,456307314753103	2,5669999999999997	77,0	0,9647995485050872	1
2759	108	3,3248629576173574	2,5669999999999997	28,75	0,74959525725948	1
2760	25	5,142664355548852	2,5669999999999997	13,5	0,0	1
2761	20	4,523561956057013	3,57	0,0	0,0	1
2762	144	4,310443057719025	2,213	114,5	0,9990102708804812	1
2763	48	6,414564469736022	2,5669999999999997	56,0	1,129291743088822	1
2764	48	7,732895867090442	2,5669999999999997	61,0	1,5754952894369052	1
2765	360	5,132257608230924	2,5669999999999997	31,2	0,9321115676166748	1
2766	24	6,844397595240714	2,5669999999999997	69,5	0,5225593745369408	1
2767	24	4,3219280948873635	2,5669999999999997	0,0	0,0	1
2768	24	5,526807994859422	2,5669999999999997	46,0	1,5064524122756884	1
2769	48	4,754887502163472	2,5669999999999997	0,0	0,0	1
2770	72	5,738753523800371	2,5669999999999997	45,0	0,9043814577244941	1
2771	96	6,80493318101496	2,5669999999999997	19,181818181818183	1,137109058539322	1
2772	24	3,8073549220576055	2,5669999999999997	0,0	0,0	1
2773	12	3,3219280948873617	2,5669999999999997	0,0	0,0	1
2774	12	4,807354922057602	2,5669999999999997	0,0	0,0	1
2775	24	5,539241209280178	0,293	47,0	0,9873800232883531	1
2776	48	5,874921660210459	2,5669999999999997	43,0	1,2582463130200692	1
2777	17	5,930737337562883	2,5669999999999997	0,0	0,0	1
2778	86	6,7929059878062175	2,5669999999999997	73,5	0,9998123364204978	1
2779	12	4,643856189774723	0,501	0,0	0,0	1
2780	96	6,837017880768192	2,5669999999999997	43,4	0,9804190303660398	1
2781	24	3,7004397181410926	2,5669999999999997	0,0	0,0	1
2782	36	4,807354922057602	2,5669999999999997	0,0	0,0	1
2783	36	5,593993969422481	3,57	81,0	0,966177351388351	1
2784	36	4,523561956057013	2,5669999999999997	66,0	0,8865408928220899	1
2785	72	5,182838116298143	2,5669999999999997	77,33333333333333	0,5524951143251111	1
2786	25	4,41829583405449	2,5669999999999997	75,5	1,0	1
2787	48	5,664497779200464	2,5669999999999997	63,5	0,9544340029249648	1
2788	64	5,371956523742679	2,5669999999999997	27,125	1,5535209511274697	1
2789	25	5,827383644806508	2,5669999999999997	53,75	1,4315543086552098	1
2790	24	5,846111673907249	0,501	46,5	0,8212809417449864	1
2791	96	7,143199602693465	2,5669999999999997	9,238095238095235	1,5169898359787175	1
2792	10	3,0	2,5669999999999997	0,0	0,0	1
2793	48	4,523561956057013	2,5669999999999997	0,0	0,0	1
2794	24	5,249460279921619	2,5669999999999997	67,0	1,0	1
2795	48	6,2486562142343525	2,5669999999999997	28,625	1,3933393151641529	1
2796	36	6,538057172084048	2,5669999999999997	38,25	0,9962401135461776	1
2797	48	5,7449960771610185	2,5669999999999997	73,0	0,13110652958234506	1
2798	288	2,9221488556685045	2,5669999999999997	38,333333333333336	0,691289869405789	1
2799	24	5,383674529535729	2,5669999999999997	36,0	0,8497511372532974	1
2800	72	5,2787028098284665	2,5669999999999997	36,5	1,4792659184857797	1
2801	32	5,562830786088642	2,5669999999999997	52,33333333333334	0,7408656862339817	1
2802	48	4,696131794257843	2,5669999999999997	35,5	0,0	1
2803	18	7,019107934347101	2,5669999999999997	68,33333333333333	1,5252374330044476	1
2804	36	5,379753126795121	2,5669999999999997	118,5	0,9902246902198684	1
2805	64	6,05055344228541	2,5669999999999997	36,8	1,5733357601668438	1
2806	480	4,487468488637536	2,5669999999999997	40,4	1,4046029552471069	1
2807	24	4,3219280948873635	2,5669999999999997	0,0	0,0	1
2808	200	6,60388489724561	2,5669999999999997	36,333333333333336	0,7251859868924428	1
2809	10	2,3219280948873617	3,57	27,5	0,0	1
2810	100	5,65745141767351	0,6409999999999999	42,75	1,0770789227168105	1
2811	19	4,700439718141092	2,5669999999999997	0,0	0,0	1
2812	9	5,087462841250338	2,5669999999999997	0,0	0,0	1
2813	6	4,643856189774723	2,5669999999999997	0,0	0,0	1
2814	144	5,41397707318275	2,5669999999999997	72,33333333333333	1,169855594075404	1
2815	24	4,900711588373536	2,5669999999999997	61,5	0,9994110647387552	1
2816	24	4,39231742277876	0,534	0,0	0,0	1
2817	120	4,8220005168831515	2,5669999999999997	51,5	0,512709142030877	1
2818	200	0,0	2,5669999999999997	63,0	1,0	1
2819	48	4,247927513443588	2,5669999999999997	0,0	0,0	1
2820	48	6,708632440797395	2,5669999999999997	45,2	1,547573093877867	1
2821	48	5,508132025833403	2,5669999999999997	70,33333333333333	0,9731560354421096	1
2822	24	5,780730382932624	2,5669999999999997	54,0	1,5617973954902358	1
2823	12	4,247927513443588	2,5669999999999997	0,0	0,0	1
2824	24	5,517671323662894	2,5669999999999997	68,0	0,9755259511264972	1
2825	48	4,39231742277876	2,5669999999999997	0,0	0,0	1
2826	25	4,9375	2,5669999999999997	0,0	0,0	1
2827	48	5,326175955108584	2,5669999999999997	32,25	0,8631205685666309	1
2828	100	2,8073549220576046	2,5669999999999997	51,0	0,8631205685666309	1
2829	21	6,2094533656289554	2,5669999999999997	0,0	0,0	1
2830	24	6,164985873318612	2,5669999999999997	40,8	1,5562728756453108	1
2831	50	5,939794830428201	2,5669999999999997	56,0	1,5498871880167138	1
2832	28	6,322327954325688	2,5669999999999997	43,6	1,1388706543727671	1
2833	24	5,403856189774727	2,5669999999999997	44,66666666666666	0,8267463724926178	1
2834	48	6,718129322568703	2,5669999999999997	35,666666666666664	1,5180717864801712	1
2835	24	4,523561956057013	2,5669999999999997	0,0	0,0	1
2836	24	6,507794640198702	2,5669999999999997	0,0	0,0	1
2837	10	6,087462841250344	2,5669999999999997	0,0	0,0	1
2838	48	5,5330771910539855	2,5669999999999997	79,0	0,9755259511264972	1
2839	36	4,459431618637295	15,265	0,0	0,0	1
2840	24	7,75877438768293	2,5669999999999997	73,33333333333333	0,9680346090486602	1
2841	32	3,734521664779752	2,5669999999999997	38,0	0,9975025463691152	1
2842	48	6,426462154039812	2,5669999999999997	28,375	1,481852320850696	1
2843	80	1,5	2,5669999999999997	104,5	1,0	1
2844	36	4,523561956057013	2,5669999999999997	0,0	0,0	1
2845	36	4,754887502163472	2,5669999999999997	0,0	0,0	1
2846	48	4,964904158123496	2,5669999999999997	74,66666666666667	0,6892019851173655	1
2847	12	4,169925001442313	2,5669999999999997	0,0	0,0	1
2848	180	4,1757358691004915	2,5669999999999997	43,66666666666666	0,9986359641585718	1
2849	24	4,954196310386877	2,5669999999999997	107,5	0,9629004147713268	1
2850	24	5,633209655696992	2,5669999999999997	73,33333333333333	1,5625640035490826	1
2851	100	5,563528048238875	2,5669999999999997	14,0	0,9433656582999104	1
2852	24	4,5465935642949376	2,5669999999999997	31,0	0,0	1
2853	25	6,303780748177105	2,5669999999999997	0,0	0,0	1
2854	24	4,584962500721156	2,5669999999999997	0,0	0,0	1
2855	12	4,857980995127571	2,5669999999999997	0,0	0,0	1
2856	6	5,0	2,5669999999999997	0,0	0,0	1
2857	24	5,552188259778774	2,5669999999999997	28,33333333333333	0,9997779672118908	1
2858	36	6,259551457935048	2,5669999999999997	33,5	1,557795243761115	1
2859	10	5,0374011976541135	2,5669999999999997	0,0	0,0	1
2860	36	6,528346519069518	2,5669999999999997	56,0	0,988003332442077	1
2861	16	5,5235619560570095	2,5669999999999997	0,0	0,0	1
2862	144	1,0	2,5669999999999997	0,0	0,0	1
2863	12	6,183856189774734	2,5669999999999997	58,0	0,4021791902022729	1
2864	72	5,9534850284493706	2,5669999999999997	48,0	1,4841859890173694	1
2865	24	3,0	2,5669999999999997	0,0	0,0	1
2866	24	5,1542221846835234	2,5669999999999997	97,5	0,7918583525674836	1
2867	25	3,8073549220576055	2,5669999999999997	0,0	0,0	1
2868	24	4,8125	2,5669999999999997	39,0	0,6252624052234231	1
2869	24	2,5849625007211556	2,5669999999999997	0,0	0,0	1
2870	48	4,807354922057602	2,5669999999999997	0,0	0,0	1
2871	48	4,3219280948873635	2,5669999999999997	0,0	0,0	1
2872	25	6,946511889315553	2,5669999999999997	35,5	0,998611921031714	1
2873	24	4,0	2,5669999999999997	0,0	0,0	1
2874	24	6,573314399052084	2,5669999999999997	60,33333333333334	1,4087520418170232	1
2875	100	4,997063670513364	2,5669999999999997	53,25	1,5429510511629392	1
2876	24	4,08746284125034	2,5669999999999997	0,0	0,0	1
2877	72	6,767989163133639	2,5669999999999997	16,46153846153846	1,4788164094787166	1
2878	25	4,777020933196519	2,5669999999999997	67,33333333333333	0,974024864435752	1
2879	24	4,957854445516394	2,5669999999999997	15,0	0,0	1
2880	80	6,058911235098512	2,5669999999999997	39,25	1,3953078028601456	1
2881	24	5,477124764701077	2,5669999999999997	51,75	0,8175072881213616	1
2882	96	5,944953066738843	2,5669999999999997	33,0	0,8776296673746862	1
2883	24	5,221928094887363	2,5669999999999997	49,0	1,0	1
2884	64	1,584962500721156	2,5669999999999997	0,0	0,0	1
2885	25	5,578118075196871	2,5669999999999997	62,0	1,4184645038322825	1
2886	25	5,603856189774727	2,5669999999999997	101,5	1,0	1
2887	144	4,802581760466027	2,5669999999999997	31,5	1,3549918648472707	1
2888	96	4,700439718141092	2,5669999999999997	85,5	0,9828586897127056	1
2889	24	1,584962500721156	2,5669999999999997	0,0	0,0	1
2890	48	5,402964207440785	2,5669999999999997	76,0	0,9389320105807948	1
2891	12	4,969815782426808	2,5669999999999997	24,0	0,0	1
2892	40	4,754377842334021	2,5669999999999997	61,0	1,4909703934320488	1
2893	25	7,280307940461407	2,5669999999999997	79,0	0,9332226994125878	1
2894	20	5,760229157204468	2,5669999999999997	0,0	0,0	1
2895	600	5,846111673907245	2,5669999999999997	49,75	1,3403849494955322	1
2896	48	7,590972899166005	2,5669999999999997	41,5	0,97933992595678	1
2897	24	5,163856189774724	0,6409999999999999	25,66666666666667	0,8812908992306927	1
2898	96	3,7004397181410926	0,027000000000000003	0,0	0,0	1
2899	48	6,195295934496222	2,5669999999999997	45,0	0,8680403986166403	1
2900	12	3,7004397181410926	0,22899999999999998	0,0	0,0	1
2901	25	6,0405847503581676	2,5669999999999997	33,75	0,9150255357249154	1
2902	36	5,171928094887363	2,5669999999999997	57,33333333333334	1,5436109962096474	1
2903	144	5,630999354381458	2,752	33,833333333333336	0,9924760039430821	1
2904	48	4,0	2,5669999999999997	0,0	0,0	1
2905	24	2,3219280948873617	2,5669999999999997	0,0	0,0	1
2906	72	6,9034483298490485	2,5669999999999997	49,25	0,7752580561149531	1
2907	13	4,584962500721156	2,5669999999999997	0,0	0,0	1
2908	6	4,39231742277876	2,5669999999999997	0,0	0,0	1
2909	10	4,807354922057602	2,5669999999999997	0,0	0,0	1
2910	5	4,754887502163472	2,5669999999999997	0,0	0,0	1
2911	7	4,807354922057602	2,5669999999999997	0,0	0,0	1
2912	6	4,857980995127571	2,5669999999999997	0,0	0,0	1
2913	12	4,169925001442313	2,5669999999999997	0,0	0,0	1
2914	11	4,700439718141092	2,5669999999999997	0,0	0,0	1
2915	48	4,0	2,5669999999999997	0,0	0,0	1
2916	36	5,526301168709041	2,5669999999999997	36,2	1,2884853920529646	1
2917	48	5,832890014164738	2,5669999999999997	0,0	0,0	1
2918	25	5,954196310386872	2,5669999999999997	17,0	0,0	1
2919	180	5,71973104315579	2,5669999999999997	13,666666666666664	1,4347621013886505	1
2920	30	4,169925001442313	2,5669999999999997	0,0	0,0	1
2921	48	5,333241498888143	2,5669999999999997	96,5	0,9964859898867829	1
2922	144	7,067357220970068	2,5669999999999997	51,75	1,5425998162938317	1
2923	18	6,2854022188622585	2,5669999999999997	0,0	0,0	1
2924	24	4,606739354015322	2,5669999999999997	77,0	0,9910760598382222	1
2925	12	5,321928094887364	2,5669999999999997	0,0	0,0	1
2926	48	5,523856189774724	2,5669999999999997	62,33333333333334	0,9953784388202258	1
2927	120	5,843819203060912	2,5669999999999997	12,375	0,8490544242540479	1
2928	24	6,358519762996331	2,5669999999999997	60,33333333333334	0,8672816222000259	1
2929	120	3,8521687236032816	2,5669999999999997	92,5	0,9975025463691152	1
2930	25	6,122152023829223	2,5669999999999997	80,0	0,8165187119538281	1
2931	16	6,535170440010715	2,5669999999999997	71,5	0,9774178175281716	1
2932	36	6,432288185692478	2,5669999999999997	83,0	0,9833761901392236	1
2933	40	7,665191918996213	0,24100000000000002	21,222222222222218	1,1564335208868837	1
2934	24	7,295231882957195	2,5669999999999997	68,33333333333333	0,9999530856308776	1
2935	80	6,68819567833262	2,5669999999999997	40,0	1,43635452389689	1
2936	48	5,474066160975784	2,752	42,25	1,5513723795010073	1
2937	50	4,969815782426808	2,5669999999999997	101,0	0,9899927915575188	1
2938	36	4,906890595608519	2,5669999999999997	0,0	0,0	1
2939	12	4,3219280948873635	2,5669999999999997	0,0	0,0	1
2940	50	5,272508205443481	2,5669999999999997	31,16666666666667	1,1422183417887126	1
2941	22	5,6724253419715005	2,5669999999999997	0,0	0,0	1
2942	48	3,3219280948873617	2,5669999999999997	0,0	0,0	1
2943	48	6,072140159802114	2,5669999999999997	46,66666666666666	1,5581112473167875	1
2944	7	5,087462841250338	2,5669999999999997	0,0	0,0	1
2945	100	5,720445620434949	2,5669999999999997	43,5	1,4577058160692833	1
2946	12	3,9068905956085183	2,752	0,0	0,0	1
2947	48	7,3803607266661455	2,5669999999999997	17,272727272727273	1,1630028093428784	1
2948	24	5,3923174227787625	2,5669999999999997	3,5	0,0	1
2949	25	5,786803733023728	2,5669999999999997	54,5	0,9983636725938132	1
2950	16	4,6644977792004605	2,5669999999999997	100,0	0,9402859586706308	1
2951	24	5,837752428413073	2,5669999999999997	39,66666666666666	0,9233388889944428	1
2952	50	5,102746985122409	2,5669999999999997	46,75	1,4760563286819344	1
2953	24	5,770192633630557	2,5669999999999997	37,4	1,2934985206155325	1
2954	10	4,857980995127571	2,5669999999999997	0,0	0,0	1
2955	48	6,441860574264635	2,752	63,0	1,5684776890047594	1
2956	48	5,623516641218019	2,5669999999999997	88,5	0,9903748364485749	1
2957	48	5,4526400467771055	2,5669999999999997	47,5	1,4328584651424334	1
2958	80	6,1236799411028	2,5669999999999997	45,25	0,7858895831387682	1
2959	48	6,416654953670638	2,5669999999999997	38,6	1,5266601846964951	1
2960	24	4,247927513443588	2,5669999999999997	0,0	0,0	1
2961	288	5,569702316978283	2,5669999999999997	60,0	0,9990102708804812	1
2962	96	4,799061723926002	2,5669999999999997	24,75	0,9601186626422924	1
2963	24	3,169925001442312	2,5669999999999997	0,0	0,0	1
2964	32	4,760647923290101	2,5669999999999997	12,333333333333336	0,0	1
2965	32	3,9068905956085183	2,5669999999999997	0,0	0,0	1
2966	108	6,525675580847134	2,5669999999999997	27,5	0,9698570179131004	1
2967	50	5,8056206315478	2,5669999999999997	43,75	1,4984988216037638	1
2968	36	6,2094533656289554	3,57	34,333333333333336	0,9809470132751208	1
2969	24	4,807354922057602	2,5669999999999997	5,5	0,0	1
2970	384	0,0	2,5669999999999997	0,0	0,0	1
2971	32	5,182838116298145	2,5669999999999997	71,5	0,9995256892936492	1
2972	29	4,840223928941852	2,5669999999999997	0,0	0,0	1
2973	96	6,305687679638959	2,5669999999999997	28,2	1,5179159574361385	1
2974	48	4,584962500721156	2,5669999999999997	0,0	0,0	1
2975	48	7,143770982515619	2,5669999999999997	14,846153846153848	1,5389299220592567	1
2976	96	6,399157446634206	2,752	26,857142857142854	1,5664827915237949	1
2977	30	5,136297540774119	0,504	25,0	0,9182958340544896	1
2978	12	5,981209564709831	2,5669999999999997	6,75	0,0	1
2979	9	5,247927513443589	2,5669999999999997	0,0	0,0	1
2980	24	4,7359263506290326	2,5669999999999997	62,0	1,0	1
2981	2	2,0	2,5669999999999997	0,0	0,0	1
2982	48	5,418295834054493	2,5669999999999997	58,0	0,9886994082884974	1
2983	288	4,208737279905616	2,5669999999999997	6,583333333333332	0,9933570282728468	1
2984	48	4,88968018135462	2,5669999999999997	17,5	0,20559250818508304	1
2985	216	5,016088589983936	2,5669999999999997	23,5	0,9011701959974224	1
2986	4	4,368522527728206	2,5669999999999997	0,0	0,0	1
2987	24	6,320891778885512	2,5669999999999997	67,0	0,998481607797779	1
2988	48	4,700439718141092	2,5669999999999997	0,0	0,0	1
2989	24	4,3219280948873635	0,875	0,0	0,0	1
2990	16	3,9068905956085183	2,5669999999999997	0,0	0,0	1
2991	11	5,906890595608518	2,5669999999999997	0,0	0,0	1
2992	58	5,403998122576231	2,5669999999999997	90,0	0,3054005708792004	1
2993	288	3,459431618637298	2,5669999999999997	0,0	0,0	1
2994	5	6,321928094887356	2,5669999999999997	0,0	0,0	1
2995	16	6,087462841250344	2,5669999999999997	0,0	0,0	1
2996	40	7,087238573885255	2,5669999999999997	24,714285714285715	1,4101150228913606	1
2997	16	4,906890595608519	2,5669999999999997	0,0	0,0	1
2998	25	3,8073549220576055	2,5669999999999997	0,0	0,0	1
2999	48	4,39231742277876	2,5669999999999997	0,0	0,0	1
3000	96	3,0	2,5669999999999997	0,0	0,0	1
3001	30	4,771598379853423	2,5669999999999997	54,33333333333334	1,5754417653214694	1
3002	48	4,8625759375402735	2,5669999999999997	19,5	0,6840384356390417	1
3003	36	7,461341280366674	2,5669999999999997	13,153846153846152	1,4680775183840375	1
3004	24	4,523561956057013	0,875	0,0	0,0	1
3005	24	4,73452166477975	2,752	47,0	0,9975025463691152	1
3006	72	5,214163319762746	2,5669999999999997	31,5	0,9733854352299556	1
3007	36	4,954196310386877	2,5669999999999997	0,0	0,0	1
3008	144	4,735926350629031	2,5669999999999997	73,5	0,9666186325481028	1
3009	12	4,9375	2,5669999999999997	87,5	0,8960382325345575	1
3010	20	5,690624984141215	2,5669999999999997	0,0	0,0	1
3011	18	4,9375	2,5669999999999997	0,0	0,0	1
3012	108	4,39231742277876	2,5669999999999997	0,0	0,0	1
3013	48	5,6194400603519785	0,009000000000000001	40,25	1,156869339920509	1
3014	720	2,2516291673878226	2,5669999999999997	70,5	0,6500224216483541	1
3015	24	4,39231742277876	2,5669999999999997	0,0	0,0	1
3016	24	3,8073549220576055	2,5669999999999997	0,0	0,0	1
3017	72	6,05055344228541	2,5669999999999997	36,0	0,9986359641585718	1
3018	17	4,807354922057602	2,5669999999999997	0,0	0,0	1
3019	80	5,5738935175845965	2,5669999999999997	51,0	1,5279066265441943	1
3020	50	4,08746284125034	2,5669999999999997	0,0	0,0	1
3021	48	6,301756789961941	2,5669999999999997	45,0	1,5043848716661592	1
3022	108	6,388950412879367	2,5669999999999997	16,09090909090909	1,5134911445917028	1
3023	100	7,05188845630366	2,5669999999999997	34,4	0,7054690408228712	1
3024	36	5,643776391052357	2,5669999999999997	62,5	0,9182958340544896	1
3025	25	5,459431618637296	2,5669999999999997	73,0	0,9023932827949788	1
3026	12	6,066089190457768	2,5669999999999997	0,0	0,0	1
3027	36	4,900711588373536	2,752	56,0	0,9946937953613058	1
3028	120	3,80871969734407	2,5669999999999997	23,142857142857146	1,5834766425559876	1
3029	144	2,8453509366224368	2,5669999999999997	31,8	1,4949188482339508	1
3030	25	6,632253704187955	2,5669999999999997	53,33333333333334	0,9688035512085579	1
3031	36	6,349403721666237	2,5669999999999997	39,0	1,3733908299421902	1
3032	20	6,64608803319478	2,5669999999999997	20,5	0,9671463157308772	1
3033	24	6,2919434563427545	2,5669999999999997	49,0	0,8888636119715569	1
3034	36	4,643856189774723	2,5669999999999997	0,0	0,0	1
3035	100	4,5764921250051795	2,5669999999999997	41,5	0,97366806454962	1
3036	10	4,954196310386877	2,5669999999999997	0,0	0,0	1
3037	24	4,584962500721156	0,24100000000000002	0,0	0,0	1
3038	24	3,9068905956085183	2,5669999999999997	0,0	0,0	1
3039	24	5,114369445886754	2,752	35,5	1,0	1
3040	120	3,3219280948873617	2,5669999999999997	0,0	0,0	1
3041	100	6,995344063237998	2,5669999999999997	16,1	1,4481978669662974	1
3042	24	4,954196310386877	2,5669999999999997	0,0	0,0	1
3043	96	5,8781137711791525	2,5669999999999997	29,0	1,5576117978344062	1
3044	36	3,7004397181410926	2,5669999999999997	0,0	0,0	1
3045	216	3,7199025797939593	2,5669999999999997	21,66666666666667	1,3382689280764644	1
3046	72	4,032303242743954	2,5669999999999997	38,5	1,154173392945927	1
3047	36	5,021928094887362	2,5669999999999997	28,0	0,934068055375491	1
3048	12	3,169925001442312	2,5669999999999997	0,0	0,0	1
3049	48	6,39231742277876	2,5669999999999997	0,5	0,0	1
3050	48	4,5638561897747225	2,5669999999999997	0,0	0,0	1
3051	48	5,467666977863471	2,5669999999999997	53,0	1,4746399351756443	1
3052	108	7,271423956593352	2,5669999999999997	16,25	1,4057818586354236	1
3053	41	5,808813890331201	2,5669999999999997	77,0	0,9910760598382222	1
3054	4	4,954196310386877	2,5669999999999997	0,0	0,0	1
3055	400	0,0	2,5669999999999997	0,0	0,0	1
3056	25	5,563177895342838	2,5669999999999997	44,0	1,521047913388249	1
3057	16	5,306170651709183	2,5669999999999997	0,0	0,0	1
3058	25	6,443741604297223	2,5669999999999997	60,5	0,19745300438456015	1
3059	24	3,9068905956085183	2,5669999999999997	0,0	0,0	1
3060	96	4,843568731230679	2,5669999999999997	19,5	0,9994110647387552	1
3061	12	6,339850002884614	2,5669999999999997	0,0	0,0	1
3062	20	5,882643049361835	2,5669999999999997	0,0	0,0	1
3063	144	3,169925001442312	0,23800000000000002	0,0	0,0	1
3064	48	5,247927513443589	0,501	44,0	1,0	1
3065	24	4,459431618637295	2,5669999999999997	0,0	0,0	1
3066	24	4,3219280948873635	2,5669999999999997	0,0	0,0	1
3067	96	6,269962388888657	2,5669999999999997	50,66666666666666	0,6819353204567525	1
3068	48	5,491853096329672	0,501	76,0	0,9910760598382222	1
3069	48	5,306256857196536	0,33299999999999996	31,0	0,9965663713274552	1
3070	72	5,142664355548852	0,534	46,33333333333334	1,5205137543921987	1
3071	16	4,08746284125034	0,22899999999999998	0,0	0,0	1
3072	21	5,930737337562883	2,5669999999999997	0,0	0,0	1
3073	6	5,129283016944964	2,5669999999999997	0,0	0,0	1
3074	12	5,209453365628955	2,5669999999999997	0,0	0,0	1
3075	504	4,378783493486175	2,5669999999999997	26,0	1,3571305013426214	1
3076	9	6,3750394313469325	2,5669999999999997	0,0	0,0	1
3077	48	1,584962500721156	2,5669999999999997	0,0	0,0	1
3078	192	0,9182958340544896	2,5669999999999997	0,0	0,0	1
3079	24	4,523561956057013	0,22899999999999998	0,0	0,0	1
3080	100	5,530865295087881	2,5669999999999997	41,66666666666666	0,8179252501386403	1
3081	100	3,736006946447656	2,5669999999999997	41,333333333333336	1,5012404120907163	1
3082	24	3,584962500721156	2,5669999999999997	0,0	0,0	1
3083	36	4,584962500721156	2,5669999999999997	0,0	0,0	1
3084	96	3,169925001442312	2,5669999999999997	0,0	0,0	1
3085	36	5,193706615167214	2,5669999999999997	12,5	0,0	1
3086	36	4,807354922057602	2,5669999999999997	0,0	0,0	1
3087	24	4,789015477886192	2,5669999999999997	0,0	0,0	1
3088	14	4,459431618637295	2,5669999999999997	0,0	0,0	1
3089	36	4,459431618637295	0,22899999999999998	0,0	0,0	1
3090	144	3,169925001442312	2,5669999999999997	0,0	0,0	1
3091	25	5,436605434317879	2,5669999999999997	42,5	0,0	1
3092	72	4,08746284125034	2,5669999999999997	0,0	0,0	1
3093	25	4,923181998146335	2,5669999999999997	71,0	0,9182958340544896	1
3094	36	5,299269702741468	2,5669999999999997	48,5	0,9996734260048916	1
3095	15	4,0	2,5669999999999997	0,0	0,0	1
3096	108	5,554588851677639	2,5669999999999997	11,0	0,0	1
3097	24	5,344698375159715	2,5669999999999997	0,0	0,0	1
3098	12	3,8073549220576055	2,5669999999999997	0,0	0,0	1
3099	48	6,453394864039196	2,5669999999999997	29,2	0,8011351790359242	1
3100	36	6,108524456778164	2,5669999999999997	25,33333333333333	0,0	1
3101	50	6,40565268146486	2,5669999999999997	39,66666666666666	0,9918207974218424	1
3102	16	4,3219280948873635	3,57	0,0	0,0	1
3103	30	4,726409765557392	2,5669999999999997	2,5	0,0	1
3104	19	4,39231742277876	2,5669999999999997	0,0	0,0	1
3105	240	4,1757358691004915	2,5669999999999997	8,0	0,0	1
3106	24	6,542749394263635	1,45	50,0	0,9916574448985775	1
3107	36	3,499227547132693	0,41100000000000003	74,5	0,9366673818775626	1
3108	48	7,645647029799769	2,5669999999999997	23,33333333333333	0,6730165525591055	1
3109	32	5,5738935175845965	2,752	21,33333333333333	0,0	1
3110	25	6,235600785105891	2,5669999999999997	49,33333333333334	0,6593758812786992	1
3111	48	4,623516641218014	2,5669999999999997	72,5	0,3912435636292557	1
3112	156	6,978053154960214	2,5669999999999997	42,0	0,7912991129798124	1
3113	24	3,459431618637298	2,5669999999999997	0,0	0,0	1
3114	8	5,044394119358456	2,5669999999999997	0,0	0,0	1
3115	7	6,328000967113093	2,5669999999999997	0,0	0,0	1
3116	25	4,954196310386877	2,5669999999999997	19,5	0,0	1
3117	18	3,7004397181410926	2,5669999999999997	0,0	0,0	1
3118	100	5,5432958340544936	2,5669999999999997	61,0	0,9886994082884974	1
3119	12	4,523561956057013	2,5669999999999997	19,5	0,0	1
3120	72	5,823498236506881	2,5669999999999997	27,66666666666667	0,9991421039919088	1
3121	48	5,766802911333376	2,5669999999999997	38,0	0,7153220528038851	1
3122	36	6,793582550309918	2,5669999999999997	23,5	0,842849860050856	1
3123	200	5,614673704686876	2,5669999999999997	29,0	0,8609652558547649	1
3124	48	4,392747410448783	2,5669999999999997	41,333333333333336	0,3912435636292557	1
3125	144	0,0	2,5669999999999997	0,0	0,0	1
3126	24	4,584962500721156	2,5669999999999997	0,0	0,0	1
3127	24	7,6861203732705885	2,5669999999999997	19,285714285714285	0,9414674699837209	1
3128	24	4,741363816328152	2,752	57,5	0,8453509366224365	1
3129	96	6,686793498583881	2,5669999999999997	22,5	0,9625400929141296	1
3130	60	3,169925001442312	2,5669999999999997	0,0	0,0	1
3131	100	8,911096611932575	2,5669999999999997	14,888888888888891	0,9723883158986572	1
3132	96	7,094176100062605	2,5669999999999997	40,333333333333336	0,7905013842153699	1
3133	140	0,0	2,5669999999999997	0,0	0,0	1
3134	10	4,906890595608519	2,5669999999999997	0,0	0,0	1
3135	48	3,9068905956085183	2,5669999999999997	0,0	0,0	1
3136	24	4,247927513443588	2,5669999999999997	0,0	0,0	1
3137	48	5,397915538049929	2,5669999999999997	20,5	0,0	1
3138	40	4,631615665225586	2,5669999999999997	13,5	0,0	1
3139	32	5,614709844115208	2,5669999999999997	27,5	0,0	1
3140	48	6,784142858171097	2,5669999999999997	38,66666666666666	0,907796240857649	1
3141	24	4,459431618637295	2,5669999999999997	0,0	0,0	1
3142	18	5,182838116298145	2,5669999999999997	22,33333333333333	0,0	1
