	Imax	E	PIL	MeanD	EDate	class
2593	12	4,807354922057602	2,5669999999999997	0,0	0,0	1
2594	24	5,539241209280178	0,293	47,0	0,9873800232883531	1
2595	48	5,874921660210459	2,5669999999999997	43,0	1,2582463130200692	1
2596	86	6,7929059878062175	2,5669999999999997	73,5	0,9998123364204978	1
2597	12	4,643856189774723	0,501	0,0	0,0	1
2598	96	6,837017880768192	2,5669999999999997	43,4	0,9804190303660398	1
2599	24	3,7004397181410926	2,5669999999999997	0,0	0,0	1
2600	36	4,807354922057602	2,5669999999999997	0,0	0,0	1
2601	36	5,593993969422481	3,57	81,0	0,966177351388351	1
2602	36	4,523561956057013	2,5669999999999997	66,0	0,8865408928220899	1
2603	72	5,182838116298143	2,5669999999999997	77,33333333333333	0,5524951143251111	1
2604	25	4,41829583405449	2,5669999999999997	75,5	1,0	1
2605	48	5,664497779200464	2,5669999999999997	63,5	0,9544340029249648	1
2606	64	5,371956523742679	2,5669999999999997	27,125	1,5535209511274697	1
2607	25	5,827383644806508	2,5669999999999997	53,75	1,4315543086552098	1
2608	24	5,846111673907249	0,501	46,5	0,8212809417449864	1
2609	96	7,143199602693465	2,5669999999999997	9,238095238095235	1,5169898359787175	1
2610	10	3,0	2,5669999999999997	0,0	0,0	1
2611	48	4,523561956057013	2,5669999999999997	0,0	0,0	1
2612	24	5,249460279921619	2,5669999999999997	67,0	1,0	1
2613	48	6,2486562142343525	2,5669999999999997	28,625	1,3933393151641529	1
2614	36	6,538057172084048	2,5669999999999997	38,25	0,9962401135461776	1
2615	48	5,7449960771610185	2,5669999999999997	73,0	0,13110652958234506	1
2616	288	2,9221488556685045	2,5669999999999997	38,333333333333336	0,691289869405789	1
2617	24	5,383674529535729	2,5669999999999997	36,0	0,8497511372532974	1
2618	72	5,2787028098284665	2,5669999999999997	36,5	1,4792659184857797	1
2619	32	5,562830786088642	2,5669999999999997	52,33333333333334	0,7408656862339817	1
2620	48	4,696131794257843	2,5669999999999997	35,5	0,0	1
2621	18	7,019107934347101	2,5669999999999997	68,33333333333333	1,5252374330044476	1
2622	36	5,379753126795121	2,5669999999999997	118,5	0,9902246902198684	1
2623	64	6,05055344228541	2,5669999999999997	36,8	1,5733357601668438	1
2624	480	4,487468488637536	2,5669999999999997	40,4	1,4046029552471069	1
2625	24	4,3219280948873635	2,5669999999999997	0,0	0,0	1
2626	200	6,60388489724561	2,5669999999999997	36,333333333333336	0,7251859868924428	1
2627	10	2,3219280948873617	3,57	27,5	0,0	1
2628	100	5,65745141767351	0,6409999999999999	42,75	1,0770789227168105	1
2629	144	5,41397707318275	2,5669999999999997	72,33333333333333	1,169855594075404	1
2630	24	4,900711588373536	2,5669999999999997	61,5	0,9994110647387552	1
2631	24	4,39231742277876	0,534	0,0	0,0	1
2632	120	4,8220005168831515	2,5669999999999997	51,5	0,512709142030877	1
2633	200	0,0	2,5669999999999997	63,0	1,0	1
2634	48	4,247927513443588	2,5669999999999997	0,0	0,0	1
2635	48	6,708632440797395	2,5669999999999997	45,2	1,547573093877867	1
2636	48	5,508132025833403	2,5669999999999997	70,33333333333333	0,9731560354421096	1
2637	24	5,780730382932624	2,5669999999999997	54,0	1,5617973954902358	1
2638	12	4,247927513443588	2,5669999999999997	0,0	0,0	1
2639	24	5,517671323662894	2,5669999999999997	68,0	0,9755259511264972	1
2640	48	4,39231742277876	2,5669999999999997	0,0	0,0	1
2641	25	4,9375	2,5669999999999997	0,0	0,0	1
2642	48	5,326175955108584	2,5669999999999997	32,25	0,8631205685666309	1
2643	100	2,8073549220576046	2,5669999999999997	51,0	0,8631205685666309	1
2644	24	6,164985873318612	2,5669999999999997	40,8	1,5562728756453108	1
2645	50	5,939794830428201	2,5669999999999997	56,0	1,5498871880167138	1
2646	28	6,322327954325688	2,5669999999999997	43,6	1,1388706543727671	1
2647	24	5,403856189774727	2,5669999999999997	44,66666666666666	0,8267463724926178	1
2648	48	6,718129322568703	2,5669999999999997	35,666666666666664	1,5180717864801712	1
2649	24	4,523561956057013	2,5669999999999997	0,0	0,0	1
2650	48	5,5330771910539855	2,5669999999999997	79,0	0,9755259511264972	1
2651	36	4,459431618637295	15,265	0,0	0,0	1
2652	24	7,75877438768293	2,5669999999999997	73,33333333333333	0,9680346090486602	1
2653	32	3,734521664779752	2,5669999999999997	38,0	0,9975025463691152	1
2654	48	6,426462154039812	2,5669999999999997	28,375	1,481852320850696	1
2655	80	1,5	2,5669999999999997	104,5	1,0	1
2656	36	4,523561956057013	2,5669999999999997	0,0	0,0	1
2657	36	4,754887502163472	2,5669999999999997	0,0	0,0	1
2658	48	4,964904158123496	2,5669999999999997	74,66666666666667	0,6892019851173655	1
2659	12	4,169925001442313	2,5669999999999997	0,0	0,0	1
2660	180	4,1757358691004915	2,5669999999999997	43,66666666666666	0,9986359641585718	1
2661	24	4,954196310386877	2,5669999999999997	107,5	0,9629004147713268	1
2662	24	5,633209655696992	2,5669999999999997	73,33333333333333	1,5625640035490826	1
2663	100	5,563528048238875	2,5669999999999997	14,0	0,9433656582999104	1
2664	24	4,5465935642949376	2,5669999999999997	31,0	0,0	1
2665	24	4,584962500721156	2,5669999999999997	0,0	0,0	1
2666	24	5,552188259778774	2,5669999999999997	28,33333333333333	0,9997779672118908	1
2667	36	6,259551457935048	2,5669999999999997	33,5	1,557795243761115	1
2668	10	5,0374011976541135	2,5669999999999997	0,0	0,0	1
2669	36	6,528346519069518	2,5669999999999997	56,0	0,988003332442077	1
2670	144	1,0	2,5669999999999997	0,0	0,0	1
2671	12	6,183856189774734	2,5669999999999997	58,0	0,4021791902022729	1
2672	72	5,9534850284493706	2,5669999999999997	48,0	1,4841859890173694	1
2673	24	3,0	2,5669999999999997	0,0	0,0	1
2674	24	5,1542221846835234	2,5669999999999997	97,5	0,7918583525674836	1
2675	25	3,8073549220576055	2,5669999999999997	0,0	0,0	1
2676	24	4,8125	2,5669999999999997	39,0	0,6252624052234231	1
2677	24	2,5849625007211556	2,5669999999999997	0,0	0,0	1
2678	48	4,807354922057602	2,5669999999999997	0,0	0,0	1
2679	48	4,3219280948873635	2,5669999999999997	0,0	0,0	1
2680	25	6,946511889315553	2,5669999999999997	35,5	0,998611921031714	1
2681	24	4,0	2,5669999999999997	0,0	0,0	1
2682	24	6,573314399052084	2,5669999999999997	60,33333333333334	1,4087520418170232	1
2683	100	4,997063670513364	2,5669999999999997	53,25	1,5429510511629392	1
2684	24	4,08746284125034	2,5669999999999997	0,0	0,0	1
2685	72	6,767989163133639	2,5669999999999997	16,46153846153846	1,4788164094787166	1
2686	25	4,777020933196519	2,5669999999999997	67,33333333333333	0,974024864435752	1
2687	24	4,957854445516394	2,5669999999999997	15,0	0,0	1
2688	80	6,058911235098512	2,5669999999999997	39,25	1,3953078028601456	1
2689	24	5,477124764701077	2,5669999999999997	51,75	0,8175072881213616	1
2690	96	5,944953066738843	2,5669999999999997	33,0	0,8776296673746862	1
2691	24	5,221928094887363	2,5669999999999997	49,0	1,0	1
2692	64	1,584962500721156	2,5669999999999997	0,0	0,0	1
2693	25	5,578118075196871	2,5669999999999997	62,0	1,4184645038322825	1
2694	25	5,603856189774727	2,5669999999999997	101,5	1,0	1
2695	144	4,802581760466027	2,5669999999999997	31,5	1,3549918648472707	1
2696	96	4,700439718141092	2,5669999999999997	85,5	0,9828586897127056	1
2697	24	1,584962500721156	2,5669999999999997	0,0	0,0	1
2698	48	5,402964207440785	2,5669999999999997	76,0	0,9389320105807948	1
2699	12	4,969815782426808	2,5669999999999997	24,0	0,0	1
2700	40	4,754377842334021	2,5669999999999997	61,0	1,4909703934320488	1
2701	25	7,280307940461407	2,5669999999999997	79,0	0,9332226994125878	1
2702	20	5,760229157204468	2,5669999999999997	0,0	0,0	1
2703	600	5,846111673907245	2,5669999999999997	49,75	1,3403849494955322	1
2704	48	7,590972899166005	2,5669999999999997	41,5	0,97933992595678	1
2705	24	5,163856189774724	0,6409999999999999	25,66666666666667	0,8812908992306927	1
2706	96	3,7004397181410926	0,027000000000000003	0,0	0,0	1
2707	48	6,195295934496222	2,5669999999999997	45,0	0,8680403986166403	1
2708	25	6,0405847503581676	2,5669999999999997	33,75	0,9150255357249154	1
2709	36	5,171928094887363	2,5669999999999997	57,33333333333334	1,5436109962096474	1
2710	144	5,630999354381458	2,752	33,833333333333336	0,9924760039430821	1
2711	48	4,0	2,5669999999999997	0,0	0,0	1
2712	24	2,3219280948873617	2,5669999999999997	0,0	0,0	1
2713	72	6,9034483298490485	2,5669999999999997	49,25	0,7752580561149531	1
2714	48	4,0	2,5669999999999997	0,0	0,0	1
2715	36	5,526301168709041	2,5669999999999997	36,2	1,2884853920529646	1
2716	48	5,832890014164738	2,5669999999999997	0,0	0,0	1
2717	25	5,954196310386872	2,5669999999999997	17,0	0,0	1
2718	180	5,71973104315579	2,5669999999999997	13,666666666666664	1,4347621013886505	1
2719	30	4,169925001442313	2,5669999999999997	0,0	0,0	1
2720	48	5,333241498888143	2,5669999999999997	96,5	0,9964859898867829	1
2721	144	7,067357220970068	2,5669999999999997	51,75	1,5425998162938317	1
2722	24	4,606739354015322	2,5669999999999997	77,0	0,9910760598382222	1
2723	12	5,321928094887364	2,5669999999999997	0,0	0,0	1
2724	48	5,523856189774724	2,5669999999999997	62,33333333333334	0,9953784388202258	1
2725	120	5,843819203060912	2,5669999999999997	12,375	0,8490544242540479	1
2726	24	6,358519762996331	2,5669999999999997	60,33333333333334	0,8672816222000259	1
2727	120	3,8521687236032816	2,5669999999999997	92,5	0,9975025463691152	1
2728	25	6,122152023829223	2,5669999999999997	80,0	0,8165187119538281	1
2729	16	6,535170440010715	2,5669999999999997	71,5	0,9774178175281716	1
2730	36	6,432288185692478	2,5669999999999997	83,0	0,9833761901392236	1
2731	40	7,665191918996213	0,24100000000000002	21,222222222222218	1,1564335208868837	1
2732	24	7,295231882957195	2,5669999999999997	68,33333333333333	0,9999530856308776	1
2733	80	6,68819567833262	2,5669999999999997	40,0	1,43635452389689	1
2734	48	5,474066160975784	2,752	42,25	1,5513723795010073	1
2735	50	4,969815782426808	2,5669999999999997	101,0	0,9899927915575188	1
2736	36	4,906890595608519	2,5669999999999997	0,0	0,0	1
2737	12	4,3219280948873635	2,5669999999999997	0,0	0,0	1
2738	50	5,272508205443481	2,5669999999999997	31,16666666666667	1,1422183417887126	1
2739	48	3,3219280948873617	2,5669999999999997	0,0	0,0	1
2740	48	6,072140159802114	2,5669999999999997	46,66666666666666	1,5581112473167875	1
2741	100	5,720445620434949	2,5669999999999997	43,5	1,4577058160692833	1
2742	12	3,9068905956085183	2,752	0,0	0,0	1
2743	48	7,3803607266661455	2,5669999999999997	17,272727272727273	1,1630028093428784	1
2744	24	5,3923174227787625	2,5669999999999997	3,5	0,0	1
2745	25	5,786803733023728	2,5669999999999997	54,5	0,9983636725938132	1
2746	16	4,6644977792004605	2,5669999999999997	100,0	0,9402859586706308	1
2747	24	5,837752428413073	2,5669999999999997	39,66666666666666	0,9233388889944428	1
2748	50	5,102746985122409	2,5669999999999997	46,75	1,4760563286819344	1
2749	24	5,770192633630557	2,5669999999999997	37,4	1,2934985206155325	1
2750	48	6,441860574264635	2,752	63,0	1,5684776890047594	1
2751	48	5,623516641218019	2,5669999999999997	88,5	0,9903748364485749	1
2752	48	5,4526400467771055	2,5669999999999997	47,5	1,4328584651424334	1
2753	80	6,1236799411028	2,5669999999999997	45,25	0,7858895831387682	1
2754	48	6,416654953670638	2,5669999999999997	38,6	1,5266601846964951	1
2755	24	4,247927513443588	2,5669999999999997	0,0	0,0	1
2756	288	5,569702316978283	2,5669999999999997	60,0	0,9990102708804812	1
2757	96	4,799061723926002	2,5669999999999997	24,75	0,9601186626422924	1
2758	24	3,169925001442312	2,5669999999999997	0,0	0,0	1
2759	32	4,760647923290101	2,5669999999999997	12,333333333333336	0,0	1
2760	32	3,9068905956085183	2,5669999999999997	0,0	0,0	1
2761	108	6,525675580847134	2,5669999999999997	27,5	0,9698570179131004	1
2762	50	5,8056206315478	2,5669999999999997	43,75	1,4984988216037638	1
2763	36	6,2094533656289554	3,57	34,333333333333336	0,9809470132751208	1
2764	24	4,807354922057602	2,5669999999999997	5,5	0,0	1
2765	384	0,0	2,5669999999999997	0,0	0,0	1
2766	32	5,182838116298145	2,5669999999999997	71,5	0,9995256892936492	1
2767	29	4,840223928941852	2,5669999999999997	0,0	0,0	1
2768	96	6,305687679638959	2,5669999999999997	28,2	1,5179159574361385	1
2769	48	4,584962500721156	2,5669999999999997	0,0	0,0	1
2770	48	7,143770982515619	2,5669999999999997	14,846153846153848	1,5389299220592567	1
2771	96	6,399157446634206	2,752	26,857142857142854	1,5664827915237949	1
2772	30	5,136297540774119	0,504	25,0	0,9182958340544896	1
2773	12	5,981209564709831	2,5669999999999997	6,75	0,0	1
2774	24	4,7359263506290326	2,5669999999999997	62,0	1,0	1
2775	2	2,0	2,5669999999999997	0,0	0,0	1
2776	48	5,418295834054493	2,5669999999999997	58,0	0,9886994082884974	1
2777	288	4,208737279905616	2,5669999999999997	6,583333333333332	0,9933570282728468	1
2778	48	4,88968018135462	2,5669999999999997	17,5	0,20559250818508304	1
2779	216	5,016088589983936	2,5669999999999997	23,5	0,9011701959974224	1
2780	24	6,320891778885512	2,5669999999999997	67,0	0,998481607797779	1
2781	48	4,700439718141092	2,5669999999999997	0,0	0,0	1
2782	24	4,3219280948873635	0,875	0,0	0,0	1
2783	16	3,9068905956085183	2,5669999999999997	0,0	0,0	1
2784	58	5,403998122576231	2,5669999999999997	90,0	0,3054005708792004	1
2785	288	3,459431618637298	2,5669999999999997	0,0	0,0	1
2786	40	7,087238573885255	2,5669999999999997	24,714285714285715	1,4101150228913606	1
2787	16	4,906890595608519	2,5669999999999997	0,0	0,0	1
2788	25	3,8073549220576055	2,5669999999999997	0,0	0,0	1
2789	48	4,39231742277876	2,5669999999999997	0,0	0,0	1
2790	96	3,0	2,5669999999999997	0,0	0,0	1
2791	30	4,771598379853423	2,5669999999999997	54,33333333333334	1,5754417653214694	1
2792	48	4,8625759375402735	2,5669999999999997	19,5	0,6840384356390417	1
2793	36	7,461341280366674	2,5669999999999997	13,153846153846152	1,4680775183840375	1
2794	24	4,523561956057013	0,875	0,0	0,0	1
2795	24	4,73452166477975	2,752	47,0	0,9975025463691152	1
2796	72	5,214163319762746	2,5669999999999997	31,5	0,9733854352299556	1
2797	36	4,954196310386877	2,5669999999999997	0,0	0,0	1
2798	144	4,735926350629031	2,5669999999999997	73,5	0,9666186325481028	1
2799	12	4,9375	2,5669999999999997	87,5	0,8960382325345575	1
2800	20	5,690624984141215	2,5669999999999997	0,0	0,0	1
2801	18	4,9375	2,5669999999999997	0,0	0,0	1
2802	108	4,39231742277876	2,5669999999999997	0,0	0,0	1
2803	48	5,6194400603519785	0,009000000000000001	40,25	1,156869339920509	1
2804	720	2,2516291673878226	2,5669999999999997	70,5	0,6500224216483541	1
2805	24	4,39231742277876	2,5669999999999997	0,0	0,0	1
2806	24	3,8073549220576055	2,5669999999999997	0,0	0,0	1
2807	72	6,05055344228541	2,5669999999999997	36,0	0,9986359641585718	1
2808	80	5,5738935175845965	2,5669999999999997	51,0	1,5279066265441943	1
2809	50	4,08746284125034	2,5669999999999997	0,0	0,0	1
2810	48	6,301756789961941	2,5669999999999997	45,0	1,5043848716661592	1
2811	108	6,388950412879367	2,5669999999999997	16,09090909090909	1,5134911445917028	1
2812	100	7,05188845630366	2,5669999999999997	34,4	0,7054690408228712	1
2813	36	5,643776391052357	2,5669999999999997	62,5	0,9182958340544896	1
2814	25	5,459431618637296	2,5669999999999997	73,0	0,9023932827949788	1
2815	36	4,900711588373536	2,752	56,0	0,9946937953613058	1
2816	120	3,80871969734407	2,5669999999999997	23,142857142857146	1,5834766425559876	1
2817	144	2,8453509366224368	2,5669999999999997	31,8	1,4949188482339508	1
2818	25	6,632253704187955	2,5669999999999997	53,33333333333334	0,9688035512085579	1
2819	36	6,349403721666237	2,5669999999999997	39,0	1,3733908299421902	1
2820	20	6,64608803319478	2,5669999999999997	20,5	0,9671463157308772	1
2821	24	6,2919434563427545	2,5669999999999997	49,0	0,8888636119715569	1
2822	36	4,643856189774723	2,5669999999999997	0,0	0,0	1
2823	100	4,5764921250051795	2,5669999999999997	41,5	0,97366806454962	1
2824	24	4,584962500721156	0,24100000000000002	0,0	0,0	1
2825	24	3,9068905956085183	2,5669999999999997	0,0	0,0	1
2826	24	5,114369445886754	2,752	35,5	1,0	1
2827	120	3,3219280948873617	2,5669999999999997	0,0	0,0	1
2828	100	6,995344063237998	2,5669999999999997	16,1	1,4481978669662974	1
2829	24	4,954196310386877	2,5669999999999997	0,0	0,0	1
2830	96	5,8781137711791525	2,5669999999999997	29,0	1,5576117978344062	1
2831	36	3,7004397181410926	2,5669999999999997	0,0	0,0	1
2832	216	3,7199025797939593	2,5669999999999997	21,66666666666667	1,3382689280764644	1
2833	72	4,032303242743954	2,5669999999999997	38,5	1,154173392945927	1
2834	36	5,021928094887362	2,5669999999999997	28,0	0,934068055375491	1
2835	12	3,169925001442312	2,5669999999999997	0,0	0,0	1
2836	48	6,39231742277876	2,5669999999999997	0,5	0,0	1
2837	48	4,5638561897747225	2,5669999999999997	0,0	0,0	1
2838	48	5,467666977863471	2,5669999999999997	53,0	1,4746399351756443	1
2839	108	7,271423956593352	2,5669999999999997	16,25	1,4057818586354236	1
2840	41	5,808813890331201	2,5669999999999997	77,0	0,9910760598382222	1
2841	400	0,0	2,5669999999999997	0,0	0,0	1
2842	25	5,563177895342838	2,5669999999999997	44,0	1,521047913388249	1
2843	16	5,306170651709183	2,5669999999999997	0,0	0,0	1
2844	25	6,443741604297223	2,5669999999999997	60,5	0,19745300438456015	1
2845	24	3,9068905956085183	2,5669999999999997	0,0	0,0	1
2846	96	4,843568731230679	2,5669999999999997	19,5	0,9994110647387552	1
2847	48	5,247927513443589	0,501	44,0	1,0	1
2848	24	4,459431618637295	2,5669999999999997	0,0	0,0	1
2849	24	4,3219280948873635	2,5669999999999997	0,0	0,0	1
2850	96	6,269962388888657	2,5669999999999997	50,66666666666666	0,6819353204567525	1
2851	48	5,491853096329672	0,501	76,0	0,9910760598382222	1
2852	48	5,306256857196536	0,33299999999999996	31,0	0,9965663713274552	1
2853	72	5,142664355548852	0,534	46,33333333333334	1,5205137543921987	1
2854	504	4,378783493486175	2,5669999999999997	26,0	1,3571305013426214	1
2855	48	1,584962500721156	2,5669999999999997	0,0	0,0	1
2856	192	0,9182958340544896	2,5669999999999997	0,0	0,0	1
2857	100	5,530865295087881	2,5669999999999997	41,66666666666666	0,8179252501386403	1
2858	100	3,736006946447656	2,5669999999999997	41,333333333333336	1,5012404120907163	1
2859	24	3,584962500721156	2,5669999999999997	0,0	0,0	1
2860	36	4,584962500721156	2,5669999999999997	0,0	0,0	1
2861	96	3,169925001442312	2,5669999999999997	0,0	0,0	1
2862	36	5,193706615167214	2,5669999999999997	12,5	0,0	1
2863	36	4,807354922057602	2,5669999999999997	0,0	0,0	1
2864	24	4,789015477886192	2,5669999999999997	0,0	0,0	1
2865	144	3,169925001442312	2,5669999999999997	0,0	0,0	1
2866	25	5,436605434317879	2,5669999999999997	42,5	0,0	1
2867	72	4,08746284125034	2,5669999999999997	0,0	0,0	1
2868	25	4,923181998146335	2,5669999999999997	71,0	0,9182958340544896	1
2869	36	5,299269702741468	2,5669999999999997	48,5	0,9996734260048916	1
2870	108	5,554588851677639	2,5669999999999997	11,0	0,0	1
2871	24	5,344698375159715	2,5669999999999997	0,0	0,0	1
2872	12	3,8073549220576055	2,5669999999999997	0,0	0,0	1
2873	48	6,453394864039196	2,5669999999999997	29,2	0,8011351790359242	1
2874	36	6,108524456778164	2,5669999999999997	25,33333333333333	0,0	1
2875	50	6,40565268146486	2,5669999999999997	39,66666666666666	0,9918207974218424	1
2876	16	4,3219280948873635	3,57	0,0	0,0	1
2877	30	4,726409765557392	2,5669999999999997	2,5	0,0	1
2878	240	4,1757358691004915	2,5669999999999997	8,0	0,0	1
2879	24	6,542749394263635	1,45	50,0	0,9916574448985775	1
2880	36	3,499227547132693	0,41100000000000003	74,5	0,9366673818775626	1
2881	48	7,645647029799769	2,5669999999999997	23,33333333333333	0,6730165525591055	1
2882	32	5,5738935175845965	2,752	21,33333333333333	0,0	1
2883	25	6,235600785105891	2,5669999999999997	49,33333333333334	0,6593758812786992	1
2884	48	4,623516641218014	2,5669999999999997	72,5	0,3912435636292557	1
2885	156	6,978053154960214	2,5669999999999997	42,0	0,7912991129798124	1
2886	24	3,459431618637298	2,5669999999999997	0,0	0,0	1
2887	7	6,328000967113093	2,5669999999999997	0,0	0,0	1
2888	25	4,954196310386877	2,5669999999999997	19,5	0,0	1
2889	18	3,7004397181410926	2,5669999999999997	0,0	0,0	1
2890	100	5,5432958340544936	2,5669999999999997	61,0	0,9886994082884974	1
2891	12	4,523561956057013	2,5669999999999997	19,5	0,0	1
2892	72	5,823498236506881	2,5669999999999997	27,66666666666667	0,9991421039919088	1
2893	48	5,766802911333376	2,5669999999999997	38,0	0,7153220528038851	1
2894	36	6,793582550309918	2,5669999999999997	23,5	0,842849860050856	1
2895	200	5,614673704686876	2,5669999999999997	29,0	0,8609652558547649	1
2896	48	4,392747410448783	2,5669999999999997	41,333333333333336	0,3912435636292557	1
2897	144	0,0	2,5669999999999997	0,0	0,0	1
2898	24	4,584962500721156	2,5669999999999997	0,0	0,0	1
2899	24	7,6861203732705885	2,5669999999999997	19,285714285714285	0,9414674699837209	1
2900	24	4,741363816328152	2,752	57,5	0,8453509366224365	1
2901	96	6,686793498583881	2,5669999999999997	22,5	0,9625400929141296	1
2902	60	3,169925001442312	2,5669999999999997	0,0	0,0	1
2903	100	8,911096611932575	2,5669999999999997	14,888888888888891	0,9723883158986572	1
2904	96	7,094176100062605	2,5669999999999997	40,333333333333336	0,7905013842153699	1
2905	48	3,9068905956085183	2,5669999999999997	0,0	0,0	1
2906	24	4,247927513443588	2,5669999999999997	0,0	0,0	1
2907	48	5,397915538049929	2,5669999999999997	20,5	0,0	1
2908	40	4,631615665225586	2,5669999999999997	13,5	0,0	1
2909	32	5,614709844115208	2,5669999999999997	27,5	0,0	1
2910	48	6,784142858171097	2,5669999999999997	38,66666666666666	0,907796240857649	1
2911	24	4,459431618637295	2,5669999999999997	0,0	0,0	1
2912	18	5,182838116298145	2,5669999999999997	22,33333333333333	0,0	1
2913	24	5,46300016799144	2,5669999999999997	34,333333333333336	0,9299429352091804	1
2914	144	5,033079158816177	2,5669999999999997	30,0	0,9500796252338518	1
2915	25	3,9068905956085183	2,5669999999999997	0,0	0,0	1
2916	24	5,539241209280178	2,5669999999999997	62,5	0,993570475770608	1
2917	48	5,058813890331199	2,5669999999999997	0,0	0,0	1
2918	24	4,247927513443588	2,5669999999999997	0,0	0,0	1
2919	48	6,432915566888775	2,5669999999999997	16,428571428571427	0,998231441895705	1
2920	25	5,629909736038813	3,57	23,5	0,8716836171199821	1
2921	50	3,6219280948873616	2,5669999999999997	7,5	0,0	1
2922	25	4,643856189774723	2,5669999999999997	0,0	0,0	1
2923	25	6,761948238949095	2,5669999999999997	0,0	0,0	1
2924	36	3,8073549220576055	2,5669999999999997	0,0	0,0	1
2925	48	4,3219280948873635	2,5669999999999997	0,0	0,0	1
2926	48	4,459431618637295	2,5669999999999997	0,0	0,0	1
2927	48	5,502761082092806	2,5669999999999997	24,2	0,8051250074646821	1
2928	36	5,827283220308516	2,752	64,5	0,927926261959976	1
2929	24	5,087462841250338	2,5669999999999997	0,0	0,0	1
2930	36	5,030461266128753	2,5669999999999997	15,5	0,8696207740543749	1
2931	156	1,0	2,5669999999999997	0,0	0,0	1
2932	12	3,7004397181410926	2,5669999999999997	0,0	0,0	1
2933	36	5,0900327766014835	2,5669999999999997	32,5	1,0	1
2934	24	4,523561956057013	2,5669999999999997	0,0	0,0	1
2935	36	4,954196310386877	3,57	0,0	0,0	1
2936	272	3,2389012566026314	2,5669999999999997	38,0	0,9957274520849256	1
2937	25	3,9068905956085183	0,504	0,0	0,0	1
2938	96	5,939690266734053	2,5669999999999997	10,8	0,0	1
2939	36	7,0971504693253	2,5669999999999997	19,33333333333333	0,6473466643078056	1
2940	72	4,169925001442313	2,5669999999999997	0,0	0,0	1
2941	36	5,209453365628955	2,5669999999999997	21,0	0,0	1
2942	25	6,303856189774735	2,213	25,5	0,8931734583778568	1
2943	100	3,584962500721156	2,5669999999999997	0,0	0,0	1
2944	144	6,1452249742183875	2,5669999999999997	21,2	0,3227569588973983	1
2945	25	6,014997302659258	2,5669999999999997	20,0	0,9946937953613058	1
2946	24	5,214163319762745	2,5669999999999997	16,333333333333332	0,0	1
2947	48	5,806567423465578	2,5669999999999997	32,666666666666664	0,9015982354056712	1
2948	32	2,5849625007211556	2,5669999999999997	0,0	0,0	1
2949	24	4,0	2,5669999999999997	0,0	0,0	1
2950	36	4,910992253015045	2,752	40,5	0,9774178175281716	1
2951	48	5,8538848972455995	2,5669999999999997	20,0	0,99498482818597	1
2952	72	5,873557262275183	2,5669999999999997	22,75	0,8812908992306927	1
2953	48	6,079538949531788	2,5669999999999997	0,0	0,0	1
2954	384	5,459431618637296	2,5669999999999997	20,5	0,730926377590601	1
2955	24	5,778743478485942	2,5669999999999997	22,0	0,8054848387405956	1
2956	72	2,3219280948873617	2,5669999999999997	0,0	0,0	1
2957	24	4,584962500721156	2,5669999999999997	34,5	0,9182958340544896	1
2958	36	6,000223150979347	0,46299999999999997	38,0	0,8256265261578954	1
2959	20	4,643856189774723	2,5669999999999997	0,0	0,0	1
2960	24	5,524998048862	2,5669999999999997	12,5	0,2318130500245902	1
2961	96	5,058813890331199	2,5669999999999997	25,5	0,9798687566511528	1
2962	576	1,9182958340544891	2,5669999999999997	11,5	0,0	1
2963	36	6,80316075793576	2,5669999999999997	26,25	0,9456603046006402	1
2964	24	5,129283016944964	2,5669999999999997	41,5	0,8980587934501658	1
2965	12	5,9375	2,5669999999999997	0,0	0,0	1
2966	24	4,643856189774723	2,752	0,0	0,0	1
2967	9	6,2479275134435905	2,5669999999999997	0,0	0,0	1
2968	48	2,5849625007211556	2,5669999999999997	0,0	0,0	1
2969	24	3,8073549220576055	2,5669999999999997	0,0	0,0	1
2970	48	4,323856189774723	2,5669999999999997	27,33333333333333	0,7219280948873623	1
2971	50	4,954196310386877	2,5669999999999997	44,5	0,869137580612638	1
2972	180	6,0435537065883205	0,501	25,75	0,9813387358307916	1
2973	36	7,5110648733525975	2,5669999999999997	26,75	0,9859690274511927	1
2974	25	6,251714191770289	3,57	21,6	0,9774178175281716	1
2975	24	5,90625	2,5669999999999997	20,666666666666668	0,5858732928619205	1
2976	48	6,042412327023351	2,5669999999999997	26,25	0,6639057588563917	1
2977	48	7,042868473238936	2,5669999999999997	22,75	0,9460836977626941	1
2978	48	5,1523912776298655	3,57	27,33333333333333	0,9985090989176322	1
2979	96	5,147194987260237	2,5669999999999997	8,0	0,0	1
2980	36	6,021567935039034	2,5669999999999997	21,25	0,944591181931659	1
2981	48	5,058813890331199	2,5669999999999997	41,0	0,9798687566511528	1
2982	64	2,5849625007211556	2,5669999999999997	0,0	0,0	1
2983	25	5,569702316978281	2,5669999999999997	37,0	0,898653375690748	1
2984	8	1,0	2,5669999999999997	0,0	0,0	1
2985	24	4,221928094887361	0,534	0,0	0,0	1
2986	12	4,506750662926248	2,5669999999999997	27,33333333333333	0,9352691398683566	1
2987	36	6,0089020490821445	2,5669999999999997	47,0	0,8760643678555243	1
2988	25	5,028639311838575	2,5669999999999997	35,0	0,9975025463691152	1
2989	24	4,906890595608519	2,5669999999999997	18,0	0,783776947484701	1
2990	24	3,9068905956085183	0,46299999999999997	0,0	0,0	1
2991	25	4,169925001442313	2,5669999999999997	0,0	0,0	1
