CustomerID	I	Iu	Imax	E
16918.0	708	97	30.0	6.449065312928604
16882.0	424	39	25.0	5.285402218862247
14442.0	475	59	25.0	5.822756958897402
16496.0	1091	92	48.0	6.496820058681986
12764.0	386	45	24.0	5.491853096329673
17311.0	1005	55	200.0	5.7813597135246555
15910.0	1015	215	24.0	7.63358319754031
16949.0	790	57	72.0	5.7995897965792755
14970.0	250	24	12.0	4.395998870534841
14701.0	909	273	16.0	7.9765283532968585
12645.0	1072	58	36.0	5.729591541246156
12468.0	364	36	36.0	5.1219280948873624
16767.0	4435	148	128.0	6.996854379746673
14738.0	576	39	48.0	5.115303359518974
17540.0	193	20	12.0	4.23890125660263
14239.0	986	83	24.0	6.239235844172243
18125.0	803	164	48.0	7.253882656953908
13328.0	680	17	144.0	4.08746284125034
15549.0	688	104	40.0	6.65108444340342
15864.0	1044	16	144.0	3.8868421881310122
14662.0	602	143	36.0	7.073806857276836
17180.0	680	91	48.0	6.328051795477085
15057.0	668	25	75.0	4.643856189774723
12574.0	61	11	12.0	3.459431618637298
13330.0	751	37	72.0	5.052931067566645
13552.0	1386	82	48.0	6.127552444201423
12853.0	782	66	96.0	5.927798970294786
13538.0	175	10	10.0	3.0448894517332414
16755.0	1058	134	48.0	6.949349587325844
14133.0	342	26	36.0	4.640223928941852
16523.0	4233	151	72.0	6.807323683747644
14659.0	1183	147	24.0	6.996915492490555
13141.0	1547	113	48.0	6.7234203779832225
15365.0	758	66	25.0	5.912865666018911
13707.0	351	48	48.0	5.5849625007211605
13709.0	3501	244	96.0	7.784821616258739
17329.0	142	29	18.0	4.801969876934212
14805.0	115	30	27.0	4.713955340947277
16897.0	58	37	6.0	5.141249800455479
15579.0	120	45	20.0	5.422329508595745
14595.0	978	94	36.0	6.508161739009113
13161.0	29	8	8.0	3.0
15415.0	575	46	48.0	5.501629167387825
17431.0	292	41	36.0	5.333241498888144
17463.0	1090	162	25.0	7.2197693654384585
14502.0	1483	369	25.0	8.246726084307598
12528.0	750	50	25.0	5.387710739659387
15448.0	232	28	24.0	4.807354922057602
17314.0	1884	120	192.0	6.846618080205007
17373.0	408	47	24.0	5.42043782110637
18145.0	2625	174	96.0	7.345484290111701
14467.0	278	67	8.0	5.955579068479774
12908.0	0	2	600.0	0.8112781244591328
15144.0	3026	132	48.0	6.828243400657993
14776.0	2688	44	72.0	5.094757643675635
16403.0	103	10	16.0	3.240223928941852
16407.0	1124	99	60.0	6.383106743059287
17619.0	127	71	6.0	6.110942384850749
12778.0	824	40	108.0	5.091023686002807
17256.0	141	12	46.0	3.452819531114783
17604.0	169	57	36.0	5.786803733023729
14006.0	641	22	100.0	4.3735572622751855
13600.0	324	19	50.0	4.247927513443588
15058.0	1069	199	32.0	7.458440478507993
17147.0	878	70	48.0	5.988515200716326
13881.0	10062	72	240.0	5.859536502560167
16612.0	506	48	12.0	5.392582755590975
14627.0	-5	5	-1.0	2.321928094887362
17356.0	166	19	18.0	4.247927513443588
12477.0	3620	192	120.0	7.407346961091948
12836.0	1064	148	36.0	7.125385111782865
13939.0	843	43	48.0	5.3767165755751956
16745.0	6727	148	288.0	6.884839201060389
13606.0	279	40	48.0	5.286729870981167
13494.0	162	18	48.0	4.169925001442313
12929.0	36	8	12.0	2.94770277922009
16419.0	435	36	72.0	4.895164660815568
17035.0	201	27	32.0	4.6875
15203.0	1753	82	50.0	6.161692453844131
16515.0	833	89	120.0	6.325716104176903
12373.0	197	14	30.0	3.8073549220576055
18202.0	581	55	24.0	5.70510990007387
12775.0	853	47	36.0	5.355497541585579
14549.0	136	56	36.0	5.807354922057609
15981.0	1866	53	48.0	5.49013201237533
16110.0	733	283	24.0	8.024684681383897
17376.0	86	23	12.0	4.501629167387823
13110.0	384	109	12.0	6.563222206446018
16716.0	44	1	96.0	0.0
12676.0	670	33	48.0	4.802529762804034
15940.0	3	2	4.0	1.0
15971.0	1717	10	240.0	2.9178518621947473
14665.0	500	63	32.0	5.7467555057383635
14457.0	88	4	36.0	2.0
15589.0	242	28	24.0	4.773557262275186
14411.0	196	14	48.0	3.8073549220576055
17560.0	651	22	96.0	4.3565583354166755
15226.0	71	8	24.0	3.0
14460.0	869	14	144.0	3.734521664779752
16156.0	1270	109	40.0	6.645025223939871
13728.0	458	38	24.0	4.951419757101651
14127.0	321	39	24.0	5.232158891364568
16378.0	267	22	24.0	4.436605434317882
13894.0	339	25	72.0	4.5232314287976205
13824.0	768	34	96.0	4.936180434129753
18250.0	198	21	36.0	4.368522527728205
15270.0	1459	22	192.0	4.1033080115802445
14188.0	1145	34	30.0	4.766465437693913
18017.0	300	1	100.0	0.0
15421.0	500	40	48.0	5.194624935572812
17446.0	198	6	24.0	2.5032583347756456
12414.0	300	16	48.0	3.9057645846554534
14798.0	150	11	24.0	3.418295834054489
12990.0	200	8	30.0	2.8150724101159437
12350.0	197	17	24.0	4.08746284125034
16992.0	857	85	48.0	6.3593292925414735
17337.0	1240	421	36.0	8.59327382557444
16405.0	187	3	168.0	1.5219280948873621
17071.0	1182	102	40.0	6.507599967109173
13873.0	138	21	24.0	4.334962500721156
17362.0	191	30	16.0	4.843568731230679
13394.0	2215	126	96.0	6.823108465034286
12502.0	820	102	48.0	6.507504957340756
16333.0	32184	9	2592.0	2.869430990036082
16030.0	283	28	36.0	4.789015477886192
14044.0	308	165	6.0	7.261023187032356
13800.0	331	33	25.0	5.044394119358456
17672.0	1672	105	120.0	6.6715770074661265
12464.0	112	6	12.0	2.529505566323074
13581.0	30	10	6.0	3.321928094887362
14540.0	421	64	24.0	5.912272579176131
13539.0	314	36	48.0	5.142664355548851
15885.0	111	18	12.0	4.169925001442313
14497.0	233	29	24.0	4.825164052322361
17507.0	359	79	25.0	6.254886164091849
13208.0	786	124	36.0	6.853720940452602
17334.0	314	11	108.0	3.4182958340544896
13871.0	2801	155	36.0	6.9720261380920014
16938.0	1025	212	1515.0	7.650187410792558
12754.0	6479	50	576.0	5.560829351489994
12410.0	209	26	24.0	4.66449777920046
17929.0	107	4	32.0	1.792481250360578
14778.0	306	34	24.0	5.072140159802107
17517.0	102	11	16.0	3.459431618637298
17226.0	406	21	120.0	4.39231742277876
13137.0	2225	346	48.0	8.136040930137845
13725.0	659	97	48.0	6.520313494258753
13309.0	1544	82	36.0	6.215629019050761
12842.0	547	34	48.0	5.087462841250338
16109.0	612	18	144.0	4.169925001442313
17291.0	72	1	72.0	0.0
15090.0	208	23	36.0	4.523561956057013
15199.0	396	5	100.0	2.103909910282364
13911.0	2731	120	384.0	6.802259700044554
14194.0	5783	269	72.0	7.684363686997477
14842.0	1146	128	36.0	6.904922836729937
13584.0	37	24	6.0	4.584962500721156
17105.0	693	80	100.0	6.269630874107442
14438.0	82	9	10.0	3.169925001442312
12956.0	34	19	8.0	4.247927513443588
15781.0	178	20	24.0	4.297079327540665
14410.0	293	197	24.0	7.480437491096524
14600.0	125	25	24.0	4.643856189774723
17302.0	573	68	24.0	5.990903552187205
17613.0	2470	211	60.0	7.475680675685813
13334.0	1774	207	32.0	7.582697865750159
13955.0	154	33	16.0	5.044394119358456
17162.0	1000	81	25.0	6.235534446175731
17774.0	511	124	48.0	6.827842325228289
13809.0	29	11	8.0	3.418295834054489
15407.0	558	142	48.0	7.11359699301943
15577.0	89	39	6.0	5.285402218862247
16332.0	793	125	40.0	6.857568683495862
14048.0	274	84	48.0	6.359944260658175
14475.0	428	36	36.0	5.027889117589051
17859.0	127	23	36.0	4.4838561897747224
12576.0	964	72	48.0	6.045793402803592
15753.0	144	1	144.0	0.0
12599.0	956	32	48.0	4.657735981231975
14562.0	1670	189	24.0	7.168143013227749
16951.0	1306	73	48.0	6.121104415388954
16998.0	73	2	48.0	0.6500224216483541
13133.0	32	7	12.0	2.8073549220576046
17881.0	32	8	12.0	3.0
15843.0	27	8	6.0	3.0
17083.0	772	24	36.0	4.492863035074338
15970.0	116	11	12.0	3.459431618637298
13590.0	1846	70	192.0	6.031803374738011
17537.0	700	74	48.0	6.202152023829224
12401.0	11	5	4.0	2.321928094887362
12462.0	514	51	48.0	5.5205515639122655
17843.0	113	36	24.0	5.155399311574898
13706.0	189	20	12.0	4.321928094887363
17940.0	9751	8	1296.0	2.788077305583377
17686.0	2478	205	48.0	7.490210345615233
14431.0	122	17	12.0	3.970573095811684
15809.0	251	31	48.0	4.8216135919114
12561.0	177	16	25.0	4.0
14465.0	405	107	30.0	6.6627148322425835
18093.0	1381	31	144.0	4.80700942128139
16027.0	1146	12	288.0	3.1751231351134614
12857.0	343	37	12.0	5.132257608230924
16425.0	199	21	25.0	4.39231742277876
16842.0	692	45	25.0	5.31602441389348
15796.0	859	71	24.0	5.880710972329318
14555.0	130	18	36.0	4.106603137064474
15114.0	3096	136	48.0	6.8967023118950275
15133.0	680	27	96.0	4.6940193571219355
17705.0	957	63	25.0	5.695594650368019
18087.0	3571	7	3906.0	2.8073549220576046
12897.0	110	3	40.0	1.5
17512.0	2752	61	192.0	5.661329416582422
15550.0	295	43	24.0	5.245910493123255
14676.0	2498	30	336.0	4.771598379853425
12505.0	-1	1	-1.0	0.0
18159.0	139	23	16.0	4.523561956057013
14304.0	54	25	24.0	4.606739354015323
15638.0	-52	2	-4.0	1.0
12943.0	-1	1	-1.0	0.0
13875.0	1316	79	50.0	6.156888516093204
15406.0	236	51	48.0	5.590571081259865
18084.0	311	2	312.0	1.0
17282.0	1877	79	360.0	6.203317043074926
16434.0	767	88	36.0	6.369012077030802
17050.0	1614	169	48.0	7.109841134560436
13171.0	227	37	24.0	5.069235677759418
17472.0	462	142	24.0	7.021783317950699
17255.0	232	69	42.0	6.044954943193493
16084.0	216	38	18.0	5.247927513443589
17667.0	1037	85	32.0	6.244003928855672
12507.0	894	19	144.0	4.088779347361362
14631.0	622	38	60.0	5.211210541203447
13381.0	2027	77	96.0	6.024219525973563
15236.0	269	15	25.0	3.906890595608518
13475.0	1012	64	72.0	5.8970813244192275
17829.0	496	30	72.0	4.906890595608519
13717.0	1958	92	144.0	6.423205231272904
13157.0	1430	69	96.0	5.9378199143267745
14644.0	252	26	36.0	4.625053839880556
12993.0	240	26	24.0	4.680813428089397
17571.0	905	247	36.0	7.848403806225503
16979.0	860	64	48.0	5.845545601665837
16738.0	3	1	3.0	0.0
15122.0	788	65	30.0	5.865188754394813
17612.0	1787	117	100.0	6.772917718065763
17348.0	1401	180	80.0	7.395753605353086
13893.0	190	21	48.0	4.39231742277876
14035.0	739	41	48.0	5.167510740859559
13623.0	286	78	32.0	6.240218243074192
14346.0	605	55	36.0	5.74022392894185
16431.0	453	51	36.0	5.537572262620096
12616.0	273	25	12.0	4.516875695766563
16317.0	890	64	96.0	5.96359692054628
14935.0	935	10	407.0	3.321928094887362
16073.0	37	1	48.0	0.0
14477.0	719	7	100.0	2.7321588913645702
14760.0	28	5	12.0	2.2359263506290326
14897.0	468	43	24.0	5.290095167912768
15810.0	737	66	24.0	5.911785613809405
16509.0	64	13	12.0	3.7004397181410926
14386.0	54	7	12.0	2.8073549220576046
12455.0	2089	85	288.0	6.340634868835921
14530.0	1410	140	255.0	6.908557613330985
15670.0	91	12	12.0	3.584962500721156
12653.0	919	37	48.0	5.147194987260237
16126.0	2125	57	72.0	5.643451257860032
14609.0	7026	2	3186.0	1.0
13414.0	1574	23	600.0	4.501629167387823
12823.0	230	1	70.0	0.0
12352.0	470	59	16.0	5.631344918898615
12372.0	794	34	36.0	4.935546689086914
16494.0	675	47	48.0	5.508758439731458
14959.0	491	37	32.0	5.041152706308943
16148.0	72	1	72.0	0.0
17422.0	2195	93	144.0	6.367375319192934
17175.0	865	42	112.0	5.202819531114783
18257.0	1010	98	50.0	6.505323956470799
12362.0	2212	201	36.0	7.439718957249021
13018.0	5434	313	50.0	8.114123185376068
13718.0	173	9	100.0	3.084962500721156
15382.0	4003	193	144.0	7.419339711937054
14754.0	486	38	25.0	5.211210541203448
13151.0	361	73	36.0	6.175485357162557
12654.0	264	31	12.0	4.826874881864639
13085.0	108	17	48.0	4.03039478823102
15903.0	2409	46	96.0	5.354833690207421
15785.0	1594	58	100.0	5.68691547848301
18138.0	38	8	12.0	3.0
14379.0	292	39	24.0	5.202803532096935
14211.0	1232	87	96.0	6.291334256897281
14371.0	34	4	18.0	2.0
13425.0	1123	66	96.0	5.968031866270412
12852.0	145	17	24.0	4.021928094887362
15228.0	2252	110	120.0	6.711329328227488
13012.0	671	68	36.0	5.956054836706675
16182.0	3791	17	300.0	3.94075983254009
13489.0	560	11	288.0	3.3787834934861767
12714.0	3069	216	96.0	7.657273864988603
13904.0	332	24	25.0	4.5465935642949376
15755.0	1397	127	36.0	6.900310970097558
13932.0	72	16	12.0	4.0
13799.0	402	32	24.0	4.926427859887889
13951.0	459	38	120.0	5.234120167580195
16765.0	4	1	4.0	0.0
18172.0	3170	101	128.0	6.384880375736102
16566.0	361	14	72.0	3.6163485660751657
12891.0	950	2	600.0	0.9182958340544896
16466.0	789	103	72.0	6.465271166389642
16115.0	1001	169	25.0	7.143486954500457
14162.0	142	25	48.0	4.643856189774723
13301.0	345	75	36.0	6.1917018547364675
14803.0	370	35	48.0	4.998871107126149
13744.0	1249	54	144.0	5.648955904159995
12988.0	136	75	8.0	6.09835091824437
17323.0	770	125	12.0	6.780501307581584
12707.0	256	33	12.0	5.044394119358456
18094.0	2518	39	600.0	5.096372123747849
15129.0	1794	54	144.0	5.481254029767084
17361.0	157	26	24.0	4.651084443403435
18155.0	258	19	48.0	4.0836169753972325
15321.0	1163	83	50.0	6.279715029994069
13477.0	1018	57	48.0	5.675968058306627
15065.0	1355	148	36.0	7.167642931694035
16980.0	788	71	220.0	6.0751274038947045
15146.0	1459	90	96.0	6.464592450436211
12365.0	173	22	12.0	4.436605434317883
13410.0	513	15	36.0	3.7232314287976207
13044.0	429	33	25.0	5.044394119358456
16441.0	173	22	24.0	4.418295834054489
16014.0	261	123	7.0	6.866514936560276
14520.0	146	3	100.0	1.5
17994.0	473	63	60.0	5.8383968869099405
13038.0	360	24	24.0	4.521640636343317
17002.0	678	41	48.0	5.268758439731456
15722.0	1021	47	132.0	5.3624393696726225
16349.0	9	9	1.0	3.169925001442312
16913.0	82	8	48.0	3.0
18114.0	55	28	12.0	4.807354922057602
15303.0	248	31	12.0	4.954196310386877
12845.0	204	26	144.0	4.6808134280893965
18188.0	1167	63	120.0	5.909440452801155
16045.0	897	71	25.0	6.06769274454781
16573.0	354	40	25.0	5.2462817929665
13421.0	1180	89	96.0	6.402294208121701
18196.0	433	131	24.0	6.997707380767569
13285.0	2051	157	25.0	7.209891518664877
13184.0	1662	138	144.0	6.93547683573003
18151.0	355	38	24.0	5.247927513443589
13804.0	1498	124	48.0	6.902740933309685
17499.0	711	40	48.0	5.3219280948873635
15397.0	20	6	4.0	2.584962500721156
14276.0	723	52	24.0	5.542021690438192
13453.0	134	16	24.0	3.969815782426811
16394.0	2317	61	240.0	5.60962440974911
17711.0	246	22	24.0	4.436605434317882
13865.0	204	26	12.0	4.640223928941852
16940.0	2169	226	72.0	7.698374776627401
14289.0	292	33	24.0	4.839490118178983
16208.0	333	61	25.0	5.89287896784331
17063.0	763	66	48.0	5.942917858276621
13149.0	1280	76	96.0	6.170450801213726
18068.0	6	1	6.0	0.0
15932.0	2311	93	72.0	6.434692658247746
16692.0	152	2	150.0	0.9182958340544896
15590.0	-1	1	-1.0	0.0
17171.0	185	16	24.0	4.0
18231.0	808	106	36.0	6.635854923431242
14004.0	2668	102	72.0	6.4337710471968
17139.0	5163	309	50.0	7.962704612614993
14513.0	355	11	192.0	3.3502090290998976
13118.0	389	68	18.0	6.006882644835605
15974.0	2256	141	100.0	7.026706679928722
17830.0	92	18	12.0	4.0559581516151235
12565.0	75	9	12.0	3.121928094887362
12582.0	300	21	48.0	4.368522527728204
14231.0	402	47	16.0	5.49562824290421
17867.0	253	62	288.0	5.8520750028312
14880.0	373	45	24.0	5.469482468698917
15121.0	199	28	24.0	4.807354922057602
17117.0	68	9	12.0	3.169925001442312
12945.0	165	23	40.0	4.523561956057013
18056.0	211	19	24.0	4.247927513443588
16072.0	140	23	48.0	4.523561956057013
16838.0	184	24	24.0	4.5465935642949376
15543.0	86	26	12.0	4.66449777920046
13751.0	152	9	100.0	3.169925001442312
15847.0	449	22	288.0	4.459431618637295
13851.0	1705	77	480.0	6.2410845707858496
13501.0	557	52	36.0	5.690184605506592
12633.0	1149	73	200.0	5.999180260003894
13345.0	139	20	12.0	4.277613436819114
13870.0	1320	91	80.0	6.412221227291268
17034.0	406	28	48.0	4.75
16592.0	2914	142	120.0	6.946317078175173
15712.0	486	41	96.0	5.208868095990991
13362.0	1379	128	48.0	6.875471226107797
14470.0	193	43	36.0	5.426264754702098
17388.0	1068	13	360.0	3.589898095464287
16841.0	2234	101	80.0	6.562672411891086
13753.0	512	35	36.0	5.129283016944964
13666.0	41	12	24.0	3.584962500721156
12361.0	91	10	12.0	3.321928094887362
14481.0	489	25	48.0	4.573557262275186
13792.0	92	13	12.0	3.7004397181410926
17663.0	793	63	24.0	5.795973202073106
13973.0	109	11	25.0	3.459431618637298
15990.0	443	52	60.0	5.700439718141095
13493.0	380	6	144.0	2.5
13684.0	38	29	6.0	4.82516405232236
13261.0	210	8	48.0	2.94770277922009
16598.0	70	10	12.0	3.277613436819116
14147.0	96	4	32.0	1.9182958340544896
15951.0	306	36	16.0	5.10068335935326
13971.0	1818	118	48.0	6.742836504613246
17516.0	416	113	48.0	6.720116480691775
13630.0	1377	51	144.0	5.32297625787619
14157.0	273	45	48.0	5.45144453799276
13636.0	586	57	36.0	5.757659765557392
13610.0	514	165	12.0	7.187019922207825
14745.0	1020	46	96.0	5.389648195361863
12781.0	592	25	72.0	4.523231428797621
14036.0	268	38	24.0	5.247927513443589
16057.0	833	109	24.0	6.6647874179889905
15724.0	72	11	12.0	3.4182958340544896
12458.0	506	35	72.0	5.090032776601483
12598.0	1940	84	60.0	6.133452669079179
13675.0	330	25	32.0	4.643856189774723
14227.0	1811	117	36.0	6.678768059616982
16668.0	318	9	48.0	3.0086949695628418
16667.0	237	52	12.0	5.690184605506592
13509.0	1106	27	120.0	4.589780198035243
15874.0	2506	123	180.0	6.882632265410682
16187.0	5004	160	72.0	7.075465463072651
16339.0	23	17	2.0	4.021928094887363
12509.0	55	7	10.0	2.8073549220576046
14046.0	460	14	96.0	3.8073549220576055
13292.0	347	29	48.0	4.82516405232236
16427.0	156	8	30.0	2.9477027792200903
14056.0	4232	321	30.0	7.95201473949735
15656.0	343	46	24.0	5.512035660188278
12811.0	230	27	36.0	4.671780584510635
16518.0	325	36	48.0	5.07065611315193
17165.0	100	10	24.0	3.321928094887362
17462.0	224	25	24.0	4.593069207771888
14620.0	188	26	36.0	4.640223928941852
14740.0	729	85	16.0	6.367115800355347
16462.0	12	1	8.0	0.0
12428.0	3503	258	48.0	7.904065617278525
16078.0	16	1	16.0	0.0
16915.0	132	46	27.0	5.4469251018840374
15676.0	2231	191	96.0	7.519911171134926
15709.0	121	6	48.0	2.584962500721156
15241.0	1815	82	96.0	6.224287825673141
12933.0	498	103	100.0	6.666700631260951
15092.0	135	23	12.0	4.469670487371861
12679.0	530	45	72.0	5.2803946541231985
15319.0	175	16	25.0	4.0
16212.0	241	40	24.0	5.286729870981167
15257.0	45	7	24.0	2.75
14656.0	120	73	7.0	6.146928094887357
13884.0	297	45	42.0	5.381727678869735
12866.0	171	26	15.0	4.700439718141092
13166.0	214	39	24.0	5.249460279921619
16389.0	1230	33	576.0	5.01499730265925
15416.0	2089	165	48.0	7.286656260021152
15733.0	62	10	12.0	3.321928094887362
16678.0	2368	93	72.0	6.188079707062508
12834.0	110	18	16.0	4.169925001442313
13722.0	1400	75	288.0	6.170450801213726
14934.0	1041	68	96.0	5.9963078970218096
15067.0	954	82	96.0	6.357552004618087
16128.0	988	76	24.0	6.166634835412171
17770.0	365	33	48.0	4.964904158123496
15622.0	1552	169	48.0	7.3067961919681625
14473.0	88	7	36.0	2.8073549220576046
15104.0	635	66	50.0	5.99826983074181
15643.0	242	31	25.0	4.8365916681089764
16792.0	44	11	9.0	3.418295834054489
15031.0	401	74	100.0	6.080143681528992
15636.0	284	20	24.0	4.243856189774724
12873.0	128	4	40.0	2.0
17923.0	50	1	50.0	0.0
16217.0	76	14	12.0	3.7216117239699025
17738.0	1027	89	48.0	6.412086165490456
17426.0	3082	179	48.0	7.307252673889931
16957.0	172	15	24.0	3.875
16571.0	1176	73	48.0	6.0309930679506705
14483.0	95	10	25.0	3.321928094887362
15087.0	470	15	288.0	3.906890595608518
16709.0	851	64	100.0	5.9144783747319964
17856.0	826	12	288.0	3.4104172527605203
15053.0	986	49	100.0	5.47686771794387
18218.0	546	17	100.0	4.001629167387823
16159.0	236	14	24.0	3.8073549220576055
17995.0	133	2	125.0	1.0
17374.0	85	24	12.0	4.521640636343317
17789.0	74	14	12.0	3.8073549220576055
17416.0	4266	186	100.0	7.370732113237719
17652.0	2479	118	96.0	6.588330334829881
13476.0	414	56	48.0	5.766802911333375
12817.0	53	4	24.0	2.0
15393.0	150	10	24.0	3.2516291673878226
13014.0	886	67	48.0	5.75512935126266
17508.0	289	22	24.0	4.459431618637295
13931.0	721	56	48.0	5.780948134107599
12541.0	680	46	36.0	5.455153420022567
13382.0	131	15	12.0	3.906890595608518
15220.0	1377	110	120.0	6.720406943962031
14570.0	95	29	13.0	4.857980995127571
14447.0	571	54	24.0	5.661356052628345
13557.0	546	31	48.0	4.910992253015045
16449.0	359	40	24.0	5.286729870981167
12547.0	134	7	24.0	2.75
17325.0	60	6	12.0	2.584962500721156
14995.0	103	53	6.0	5.668442255595671
16414.0	27	5	12.0	2.2359263506290326
15681.0	556	32	24.0	4.820060183661295
14670.0	337	107	15.0	6.6173901195357185
15675.0	527	20	108.0	4.297079327540664
12584.0	354	44	18.0	5.060636694575034
17535.0	136	13	16.0	3.7004397181410926
15400.0	360	10	72.0	3.238901256602631
14903.0	1491	227	48.0	7.6287602571037985
14499.0	501	146	12.0	7.0700469271383
18211.0	359	37	24.0	5.136248672727251
14504.0	308	85	25.0	6.302031939591292
15572.0	1229	166	32.0	7.242174302987256
17107.0	4537	269	192.0	7.8772940609583015
14247.0	47	19	8.0	4.221928094887362
15554.0	74	14	12.0	3.8073549220576055
14915.0	105	12	12.0	3.546593564294939
18280.0	45	10	8.0	3.321928094887362
16136.0	440	35	48.0	5.101345257520844
12614.0	76	20	12.0	4.321928094887363
13344.0	971	115	24.0	6.821247280096484
16621.0	302	22	72.0	4.306256857196539
16225.0	493	109	12.0	6.670420906811105
14214.0	748	64	36.0	5.947070338342635
14012.0	160	11	24.0	3.459431618637298
16356.0	92	20	7.0	4.202819531114783
17654.0	41	22	6.0	4.459431618637295
15026.0	285	57	60.0	5.7872145916257764
16517.0	96	17	20.0	4.08746284125034
14817.0	655	52	36.0	5.628073574293569
17092.0	1131	99	48.0	6.469990937053799
16242.0	1981	184	54.0	7.292879735985135
15869.0	175	13	84.0	3.640223928941852
17817.0	67	32	6.0	4.983788058752395
15234.0	196	14	48.0	3.8073549220576055
15764.0	2036	150	96.0	7.11701085962185
15806.0	602	24	48.0	4.47823219741386
15819.0	1357	96	60.0	6.466666334501991
14586.0	236	19	48.0	4.1622949095708766
15944.0	50	6	16.0	2.584962500721156
13340.0	5770	128	576.0	6.9709034628296935
16917.0	232	9	72.0	3.169925001442312
14407.0	1412	67	240.0	6.001152677888808
13908.0	1470	104	120.0	6.578354030591268
12758.0	2135	84	72.0	6.331871605073735
13975.0	1725	240	75.0	7.76132369336972
14730.0	1132	317	25.0	8.090130703472063
12623.0	191	18	25.0	4.169925001442313
14367.0	4410	270	100.0	7.74686570564924
13373.0	1651	135	72.0	6.998308200667682
16712.0	1749	259	60.0	7.780067886002764
17639.0	49	7	24.0	2.8073549220576046
16426.0	1243	211	48.0	7.499493238823397
16495.0	337	78	48.0	6.159140806082356
14336.0	1759	77	96.0	6.186188929614922
14507.0	588	79	48.0	6.219251808378853
12759.0	902	81	36.0	6.243334029292486
17049.0	2669	201	48.0	7.437946965254325
15206.0	162	3	24.0	1.584962500721156
14013.0	462	30	48.0	4.85216872360328
14645.0	381	28	48.0	4.773557262275186
15071.0	269	25	48.0	4.623516641218014
14112.0	1608	117	48.0	6.711168600491803
13026.0	1586	34	192.0	4.99010458023318
17864.0	810	70	36.0	5.953952670254398
12881.0	21	7	6.0	2.8073549220576046
14936.0	4083	210	48.0	7.539192973346683
17138.0	126	24	12.0	4.584962500721156
16572.0	530	40	24.0	5.198245434670841
14165.0	54	23	9.0	4.4838561897747224
15367.0	1055	92	48.0	6.5016291673878275
14291.0	2748	145	36.0	6.935922109854044
15632.0	2049	107	96.0	6.527945804575643
14297.0	861	49	48.0	5.519454882778696
13899.0	156	19	12.0	4.247927513443588
16471.0	141	13	24.0	3.7004397181410926
18183.0	362	36	64.0	5.0331841754063085
14603.0	400	2	200.0	1.0
18173.0	1220	23	144.0	4.389364858634393
14854.0	1822	110	72.0	6.691782638925518
16625.0	164	23	12.0	4.523561956057013
14064.0	1350	59	864.0	5.735362370366204
15308.0	173	19	48.0	4.201841232302569
18086.0	106	7	24.0	2.8073549220576046
14350.0	166	19	24.0	4.20184123230257
14930.0	1166	116	48.0	6.8125
16080.0	104	10	24.0	3.2776134368191165
14727.0	62	10	12.0	3.321928094887362
16778.0	194	16	24.0	4.0
14077.0	268	33	48.0	4.868507898969238
16808.0	196	21	32.0	4.349648912578752
16475.0	319	23	64.0	4.423251796980337
13265.0	1752	66	160.0	5.941753156634667
12520.0	1430	121	24.0	6.759098821484457
15049.0	63	3	48.0	1.584962500721156
18149.0	310	11	80.0	3.375
13654.0	2182	157	108.0	7.262058181333876
16652.0	3267	75	288.0	6.016389277711308
16766.0	536	17	36.0	4.08746284125034
16801.0	313	72	32.0	6.102707142215399
17164.0	1500	92	24.0	6.348672365787488
13226.0	80	16	24.0	4.0
13043.0	251	13	96.0	3.6644977792004623
14352.0	538	44	36.0	5.426929277209554
17351.0	113	22	24.0	4.3565583354166755
16768.0	191	47	48.0	5.478670650299985
16693.0	204	58	25.0	5.8402239289418505
13956.0	491	123	36.0	6.842600931374912
13708.0	306	49	48.0	5.59399396942248
15918.0	153	33	14.0	4.953055907333277
15671.0	1681	52	144.0	5.558563428623582
14962.0	44	5	36.0	2.321928094887362
16807.0	778	57	36.0	5.767581727771202
15125.0	5991	102	176.0	6.55057194545459
16871.0	1250	131	25.0	7.003833159054458
12901.0	20915	32	4800.0	4.564925757823766
13452.0	2	1	1.0	0.0
15493.0	555	177	12.0	7.230622893608187
16005.0	300	173	12.0	7.318463682495689
15388.0	88	10	16.0	3.321928094887362
16804.0	246	59	40.0	5.873557262275184
13499.0	1358	31	192.0	4.836080318455742
15047.0	222	22	48.0	4.459431618637295
14193.0	445	35	40.0	5.058984089445428
17542.0	134	24	25.0	4.5638561897747225
17080.0	164	8	72.0	2.9477027792200903
16392.0	203	41	26.0	5.314075318551897
15106.0	1144	90	36.0	6.4297303664600935
16214.0	420	36	48.0	5.044325652580696
13716.0	138	21	24.0	4.39231742277876
15150.0	3633	282	48.0	8.02706907873566
16061.0	-1	1	-1.0	0.0
14226.0	1301	64	160.0	5.943249216414269
13121.0	227	50	36.0	5.614712907393384
16297.0	180	21	36.0	4.349648912578752
12994.0	440	52	25.0	5.510240442791845
16152.0	642	29	96.0	4.857980995127571
14636.0	241	27	24.0	4.735926350629031
16040.0	684	57	48.0	5.776213966874611
15793.0	552	6	120.0	2.5073801024236353
13358.0	285	29	48.0	4.857980995127571
12849.0	623	47	64.0	5.515562596873459
15182.0	253	24	16.0	4.513153408920675
13299.0	30	5	6.0	2.321928094887362
16383.0	475	80	48.0	6.179634533084338
15381.0	171	8	48.0	3.0
